  
 Model:
  LAYER     H(km)     Vp(km/s)     Vs(km/s)  Density     QA(inv)     QB(inv)
  116  -0.152E-12  0.438E-11  0.216E-12 -0.414E-11 -0.592E-30  0.200E-31  0.404E-25  0.227E-25
  117  -0.116E-12  0.333E-11  0.164E-12 -0.314E-11 -0.592E-30  0.977E-32  0.233E-25  0.131E-25
  118  -0.877E-13  0.253E-11  0.124E-12 -0.239E-11 -0.592E-30  0.480E-32  0.134E-25  0.755E-26
  119  -0.666E-13  0.192E-11  0.944E-13 -0.181E-11 -0.592E-30  0.237E-32  0.775E-26  0.435E-26
  120  -0.506E-13  0.146E-11  0.717E-13 -0.138E-11 -0.592E-30  0.119E-32  0.447E-26  0.251E-26
  121  -0.384E-13  0.111E-11  0.544E-13 -0.105E-11 -0.592E-30  0.620E-33  0.258E-26  0.145E-26
  122  -0.292E-13  0.840E-12  0.413E-13 -0.794E-12 -0.592E-30  0.343E-33  0.149E-26  0.835E-27
  123  -0.222E-13  0.638E-12  0.313E-13 -0.603E-12 -0.592E-30  0.212E-33  0.856E-27  0.481E-27
  124  -0.168E-13  0.484E-12  0.238E-13 -0.458E-12 -0.592E-30  0.157E-33  0.494E-27  0.277E-27
  125  -0.128E-13  0.367E-12  0.180E-13 -0.348E-12 -0.592E-30  0.148E-33  0.284E-27  0.160E-27
  126  -0.972E-14  0.278E-12  0.137E-13 -0.265E-12 -0.592E-30  0.180E-33  0.164E-27  0.922E-28
  127  -0.739E-14  0.211E-12  0.103E-13 -0.201E-12 -0.592E-30  0.269E-33  0.944E-28  0.531E-28
  128  -0.561E-14  0.160E-12  0.781E-14 -0.153E-12 -0.592E-30  0.465E-33  0.543E-28  0.306E-28
  129  -0.425E-14  0.121E-12  0.589E-14 -0.117E-12 -0.592E-30  0.872E-33  0.313E-28  0.177E-28
  130  -0.320E-14  0.922E-13  0.443E-14 -0.892E-13 -0.592E-30  0.171E-32  0.180E-28  0.102E-28
  131  -0.238E-14  0.706E-13  0.332E-14 -0.678E-13 -0.213E-30  0.615E-33  0.101E-28  0.577E-29
  132  -0.178E-14  0.539E-13  0.251E-14 -0.514E-13  0.000E+00  0.481E-34  0.570E-29  0.325E-29
  133  -0.135E-14  0.408E-13  0.190E-14 -0.389E-13  0.000E+00  0.233E-34  0.327E-29  0.187E-29
  134  -0.102E-14  0.309E-13  0.143E-14 -0.295E-13  0.000E+00  0.113E-34  0.187E-29  0.107E-29
  135  -0.773E-15  0.234E-13  0.109E-14 -0.223E-13  0.000E+00  0.550E-35  0.107E-29  0.614E-30
  136  -0.585E-15  0.177E-13  0.821E-15 -0.169E-13  0.000E+00  0.267E-35  0.615E-30  0.351E-30
  137  -0.443E-15  0.134E-13  0.621E-15 -0.128E-13  0.000E+00  0.130E-35  0.352E-30  0.201E-30
  138  -0.335E-15  0.101E-13  0.469E-15 -0.965E-14  0.000E+00  0.000E+00  0.202E-30  0.115E-30
  139  -0.254E-15  0.767E-14  0.355E-15 -0.730E-14  0.000E+00  0.000E+00  0.115E-30  0.659E-31
  140  -0.192E-15  0.580E-14  0.268E-15 -0.552E-14  0.000E+00  0.000E+00  0.660E-31  0.377E-31
  141  -0.145E-15  0.439E-14  0.203E-15 -0.417E-14  0.000E+00  0.000E+00  0.377E-31  0.216E-31
  142  -0.110E-15  0.332E-14  0.153E-15 -0.315E-14  0.000E+00  0.000E+00  0.216E-31  0.123E-31
  143  -0.831E-16  0.251E-14  0.116E-15 -0.238E-14  0.000E+00  0.000E+00  0.123E-31  0.705E-32
  144  -0.628E-16  0.190E-14  0.876E-16 -0.180E-14  0.000E+00  0.000E+00  0.705E-32  0.403E-32
  145  -0.475E-16  0.143E-14  0.662E-16 -0.136E-14  0.000E+00  0.000E+00  0.403E-32  0.230E-32
  146  -0.359E-16  0.108E-14  0.500E-16 -0.103E-14  0.000E+00  0.000E+00  0.230E-32  0.132E-32
  147  -0.271E-16  0.818E-15  0.378E-16 -0.778E-15  0.000E+00  0.000E+00  0.131E-32  0.751E-33
  148  -0.205E-16  0.618E-15  0.285E-16 -0.588E-15  0.000E+00  0.000E+00  0.750E-33  0.429E-33
  149  -0.155E-16  0.467E-15  0.215E-16 -0.445E-15  0.000E+00  0.000E+00  0.428E-33  0.245E-33
  150  -0.117E-16  0.353E-15  0.162E-16 -0.336E-15  0.000E+00  0.000E+00  0.244E-33  0.140E-33
  151  -0.887E-17  0.266E-15  0.123E-16 -0.255E-15  0.000E+00  0.000E+00  0.139E-33  0.799E-34
  152  -0.670E-17  0.201E-15  0.923E-17 -0.193E-15  0.000E+00  0.000E+00  0.796E-34  0.456E-34
  153  -0.506E-17  0.151E-15  0.694E-17 -0.146E-15  0.000E+00  0.000E+00  0.454E-34  0.260E-34
  154  -0.382E-17  0.114E-15  0.521E-17 -0.111E-15  0.000E+00  0.000E+00  0.259E-34  0.149E-34
  155  -0.286E-17  0.864E-16  0.390E-17 -0.840E-16  0.000E+00  0.000E+00  0.147E-34  0.849E-35
  156  -0.212E-17  0.659E-16  0.291E-17 -0.636E-16  0.000E+00  0.000E+00  0.822E-35  0.476E-35
  157  -0.158E-17  0.500E-16  0.219E-17 -0.480E-16  0.000E+00  0.000E+00  0.459E-35  0.266E-35
  158  -0.119E-17  0.377E-16  0.165E-17 -0.362E-16  0.000E+00  0.000E+00  0.261E-35  0.151E-35
  159  -0.898E-18  0.284E-16  0.124E-17 -0.272E-16  0.000E+00  0.000E+00  0.148E-35  0.000E+00
  160  -0.677E-18  0.214E-16  0.934E-18 -0.205E-16  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  161  -0.510E-18  0.161E-16  0.703E-18 -0.154E-16  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  162  -0.384E-18  0.122E-16  0.529E-18 -0.116E-16  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  163  -0.289E-18  0.915E-17  0.398E-18 -0.876E-17  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  164  -0.218E-18  0.689E-17  0.300E-18 -0.659E-17  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  165  -0.164E-18  0.519E-17  0.226E-18 -0.496E-17  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  166  -0.124E-18  0.390E-17  0.170E-18 -0.373E-17  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  167  -0.930E-19  0.294E-17  0.128E-18 -0.281E-17  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  168  -0.700E-19  0.221E-17  0.961E-19 -0.211E-17  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  169  -0.527E-19  0.166E-17  0.723E-19 -0.159E-17  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  170  -0.396E-19  0.125E-17  0.544E-19 -0.120E-17  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  171  -0.298E-19  0.942E-18  0.409E-19 -0.900E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  172  -0.224E-19  0.708E-18  0.307E-19 -0.677E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  173  -0.169E-19  0.533E-18  0.231E-19 -0.510E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  174  -0.127E-19  0.400E-18  0.174E-19 -0.383E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  175  -0.956E-20  0.301E-18  0.130E-19 -0.289E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  176  -0.720E-20  0.226E-18  0.979E-20 -0.217E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  177  -0.542E-20  0.170E-18  0.734E-20 -0.164E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  178  -0.407E-20  0.127E-18  0.550E-20 -0.124E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  179  -0.306E-20  0.958E-19  0.411E-20 -0.932E-19  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  180  -0.228E-20  0.721E-19  0.306E-20 -0.704E-19  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  181  -0.168E-20  0.547E-19  0.228E-20 -0.530E-19  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  182  -0.125E-20  0.414E-19  0.170E-20 -0.398E-19  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  183  -0.936E-21  0.310E-19  0.127E-20 -0.299E-19  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  184  -0.703E-21  0.233E-19  0.956E-21 -0.224E-19  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  185  -0.527E-21  0.175E-19  0.717E-21 -0.168E-19  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  186  -0.396E-21  0.131E-19  0.537E-21 -0.126E-19  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  187  -0.297E-21  0.983E-20  0.403E-21 -0.945E-20  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  188  -0.222E-21  0.737E-20  0.302E-21 -0.708E-20  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  189  -0.167E-21  0.552E-20  0.226E-21 -0.531E-20  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  190  -0.125E-21  0.414E-20  0.169E-21 -0.398E-20  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  191  -0.937E-22  0.310E-20  0.127E-21 -0.298E-20  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  192  -0.703E-22  0.232E-20  0.950E-22 -0.223E-20  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  193  -0.526E-22  0.174E-20  0.712E-22 -0.167E-20  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  194  -0.394E-22  0.130E-20  0.533E-22 -0.125E-20  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  195  -0.296E-22  0.977E-21  0.399E-22 -0.938E-21  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  196  -0.221E-22  0.732E-21  0.299E-22 -0.702E-21  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  197  -0.166E-22  0.548E-21  0.224E-22 -0.526E-21  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  198  -0.124E-22  0.411E-21  0.168E-22 -0.394E-21  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  199  -0.930E-23  0.308E-21  0.126E-22 -0.295E-21  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  200  -0.697E-23  0.230E-21  0.940E-23 -0.221E-21  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                      RAYLEIGH WAVE      MODE #  1
        T = 0.1000E+02 C =    0.4358E+01 U   = 0.3894E+01
        AR= 0.8457E-04 GAMMA= 0.0000E+00 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.262E+00  0.000E+00  0.100E+01  0.000E+00 -0.182E-01  0.645E-03  0.210E-04 -0.136E-01
    2  -0.176E-01  0.250E+00  0.987E+00 -0.211E+01 -0.182E-01  0.393E-03  0.260E-02 -0.110E-01
    3  -0.274E+00  0.309E+00  0.907E+00 -0.407E+01 -0.182E-01  0.224E-03  0.108E-01 -0.500E-02
    4  -0.500E+00  0.198E+00  0.766E+00 -0.579E+01 -0.182E-01  0.114E-03  0.223E-01  0.287E-02
    5  -0.690E+00 -0.606E-01  0.574E+00 -0.722E+01 -0.182E-01  0.459E-04  0.346E-01  0.108E-01
    6  -0.837E+00 -0.442E+00  0.340E+00 -0.828E+01 -0.182E-01  0.101E-04  0.455E-01  0.171E-01
    7  -0.939E+00 -0.919E+00  0.769E-01 -0.892E+01 -0.182E-01  0.138E-05  0.530E-01  0.204E-01
    8  -0.994E+00 -0.147E+01 -0.202E+00 -0.913E+01 -0.182E-01  0.184E-04  0.562E-01  0.200E-01
    9  -0.100E+01 -0.206E+01 -0.483E+00 -0.890E+01 -0.182E-01  0.638E-04  0.551E-01  0.159E-01
   10  -0.970E+00 -0.267E+01 -0.754E+00 -0.825E+01 -0.182E-01  0.144E-03  0.503E-01  0.893E-02
   11  -0.899E+00 -0.328E+01 -0.100E+01 -0.722E+01 -0.134E-01  0.720E-03  0.418E-01  0.970E-03
   12  -0.782E+00 -0.426E+01 -0.120E+01 -0.586E+01 -0.970E-02  0.126E-02  0.338E-01 -0.599E-02
   13  -0.642E+00 -0.550E+01 -0.134E+01 -0.434E+01 -0.970E-02  0.116E-02  0.301E-01 -0.109E-01
   14  -0.519E+00 -0.656E+01 -0.145E+01 -0.287E+01 -0.970E-02  0.118E-02  0.291E-01 -0.135E-01
   15  -0.415E+00 -0.748E+01 -0.152E+01 -0.146E+01 -0.970E-02  0.130E-02  0.304E-01 -0.140E-01
   16  -0.333E+00 -0.829E+01 -0.157E+01 -0.172E+00 -0.970E-02  0.156E-02  0.334E-01 -0.125E-01
   17  -0.278E+00 -0.904E+01 -0.159E+01  0.969E+00 -0.970E-02  0.200E-02  0.377E-01 -0.919E-02
   18  -0.256E+00 -0.979E+01 -0.159E+01  0.192E+01 -0.441E-02  0.196E-02  0.329E-01 -0.115E-01
   19  -0.179E+00 -0.108E+02 -0.158E+01  0.285E+01 -0.595E-04  0.129E-02  0.297E-01 -0.132E-01
   20  -0.636E-01 -0.118E+02 -0.156E+01  0.372E+01 -0.595E-04  0.794E-03  0.341E-01 -0.945E-02
   21   0.217E-01 -0.123E+02 -0.152E+01  0.430E+01 -0.595E-04  0.489E-03  0.372E-01 -0.598E-02
   22   0.840E-01 -0.125E+02 -0.148E+01  0.467E+01 -0.595E-04  0.301E-03  0.388E-01 -0.310E-02
   23   0.129E+00 -0.125E+02 -0.142E+01  0.488E+01 -0.595E-04  0.186E-03  0.390E-01 -0.884E-03
   24   0.159E+00 -0.123E+02 -0.136E+01  0.496E+01 -0.595E-04  0.115E-03  0.381E-01  0.737E-03
   25   0.180E+00 -0.120E+02 -0.129E+01  0.495E+01 -0.595E-04  0.706E-04  0.365E-01  0.185E-02
   26   0.192E+00 -0.116E+02 -0.123E+01  0.488E+01 -0.595E-04  0.436E-04  0.343E-01  0.257E-02
   27   0.199E+00 -0.111E+02 -0.116E+01  0.475E+01 -0.595E-04  0.269E-04  0.318E-01  0.298E-02
   28   0.201E+00 -0.106E+02 -0.110E+01  0.460E+01 -0.595E-04  0.167E-04  0.291E-01  0.317E-02
   29   0.199E+00 -0.101E+02 -0.103E+01  0.442E+01 -0.595E-04  0.104E-04  0.265E-01  0.320E-02
   30   0.196E+00 -0.955E+01 -0.972E+00  0.423E+01 -0.595E-04  0.648E-05  0.239E-01  0.312E-02
   31   0.190E+00 -0.903E+01 -0.912E+00  0.403E+01 -0.595E-04  0.408E-05  0.214E-01  0.297E-02
   32   0.183E+00 -0.851E+01 -0.856E+00  0.382E+01 -0.595E-04  0.261E-05  0.191E-01  0.278E-02
   33   0.176E+00 -0.801E+01 -0.802E+00  0.362E+01 -0.595E-04  0.170E-05  0.169E-01  0.256E-02
   34   0.167E+00 -0.753E+01 -0.750E+00  0.342E+01 -0.595E-04  0.115E-05  0.150E-01  0.234E-02
   35   0.159E+00 -0.707E+01 -0.702E+00  0.323E+01 -0.595E-04  0.815E-06  0.132E-01  0.212E-02
   36   0.150E+00 -0.663E+01 -0.656E+00  0.304E+01 -0.595E-04  0.619E-06  0.117E-01  0.192E-02
   37   0.142E+00 -0.621E+01 -0.612E+00  0.285E+01 -0.595E-04  0.515E-06  0.102E-01  0.172E-02
   38   0.133E+00 -0.582E+01 -0.572E+00  0.268E+01 -0.595E-04  0.477E-06  0.899E-02  0.154E-02
   39   0.124E+00 -0.545E+01 -0.534E+00  0.251E+01 -0.293E-04  0.322E-06  0.784E-02  0.133E-02
   40   0.116E+00 -0.511E+01 -0.498E+00  0.235E+01 -0.306E-05  0.165E-06  0.683E-02  0.115E-02
   41   0.110E+00 -0.478E+01 -0.465E+00  0.220E+01 -0.306E-05  0.102E-06  0.598E-02  0.102E-02
   42   0.103E+00 -0.446E+01 -0.434E+00  0.206E+01 -0.306E-05  0.628E-07  0.523E-02  0.899E-03
   43   0.968E-01 -0.417E+01 -0.405E+00  0.193E+01 -0.306E-05  0.389E-07  0.457E-02  0.792E-03
   44   0.908E-01 -0.389E+01 -0.378E+00  0.180E+01 -0.306E-05  0.242E-07  0.398E-02  0.696E-03
   45   0.851E-01 -0.363E+01 -0.352E+00  0.169E+01 -0.306E-05  0.151E-07  0.347E-02  0.611E-03
   46   0.796E-01 -0.339E+01 -0.328E+00  0.158E+01 -0.306E-05  0.952E-08  0.302E-02  0.535E-03
   47   0.745E-01 -0.316E+01 -0.306E+00  0.147E+01 -0.306E-05  0.609E-08  0.263E-02  0.468E-03
   48   0.697E-01 -0.295E+01 -0.285E+00  0.137E+01 -0.306E-05  0.398E-08  0.229E-02  0.409E-03
   49   0.651E-01 -0.274E+01 -0.265E+00  0.128E+01 -0.306E-05  0.269E-08  0.199E-02  0.357E-03
   50   0.609E-01 -0.256E+01 -0.247E+00  0.120E+01 -0.306E-05  0.191E-08  0.173E-02  0.311E-03
   51   0.569E-01 -0.238E+01 -0.230E+00  0.112E+01 -0.306E-05  0.146E-08  0.150E-02  0.271E-03
   52   0.531E-01 -0.222E+01 -0.214E+00  0.104E+01 -0.306E-05  0.122E-08  0.130E-02  0.236E-03
   53   0.495E-01 -0.207E+01 -0.199E+00  0.975E+00 -0.306E-05  0.113E-08  0.113E-02  0.206E-03
   54   0.462E-01 -0.192E+01 -0.185E+00  0.910E+00 -0.306E-05  0.118E-08  0.979E-03  0.179E-03
   55   0.431E-01 -0.179E+01 -0.172E+00  0.849E+00 -0.306E-05  0.138E-08  0.849E-03  0.156E-03
   56   0.402E-01 -0.167E+01 -0.160E+00  0.792E+00 -0.306E-05  0.178E-08  0.736E-03  0.136E-03
   57   0.374E-01 -0.155E+01 -0.149E+00  0.739E+00 -0.306E-05  0.247E-08  0.638E-03  0.119E-03
   58   0.348E-01 -0.144E+01 -0.139E+00  0.689E+00 -0.306E-05  0.362E-08  0.553E-03  0.104E-03
   59   0.323E-01 -0.134E+01 -0.129E+00  0.642E+00 -0.306E-05  0.550E-08  0.479E-03  0.904E-04
   60   0.299E-01 -0.125E+01 -0.120E+00  0.597E+00 -0.306E-05  0.857E-08  0.415E-03  0.791E-04
   61   0.275E-01 -0.117E+01 -0.112E+00  0.555E+00 -0.141E-05  0.585E-08  0.358E-03  0.664E-04
   62   0.255E-01 -0.109E+01 -0.104E+00  0.516E+00 -0.525E-08  0.221E-08  0.309E-03  0.556E-04
   63   0.239E-01 -0.102E+01 -0.966E-01  0.481E+00 -0.525E-08  0.135E-08  0.268E-03  0.486E-04
   64   0.223E-01 -0.946E+00 -0.899E-01  0.448E+00 -0.525E-08  0.830E-09  0.233E-03  0.424E-04
   65   0.208E-01 -0.881E+00 -0.836E-01  0.418E+00 -0.525E-08  0.508E-09  0.202E-03  0.369E-04
   66   0.194E-01 -0.820E+00 -0.778E-01  0.389E+00 -0.525E-08  0.310E-09  0.175E-03  0.321E-04
   67   0.181E-01 -0.763E+00 -0.724E-01  0.362E+00 -0.525E-08  0.188E-09  0.152E-03  0.279E-04
   68   0.169E-01 -0.710E+00 -0.673E-01  0.337E+00 -0.525E-08  0.114E-09  0.131E-03  0.242E-04
   69   0.157E-01 -0.661E+00 -0.626E-01  0.314E+00 -0.525E-08  0.677E-10  0.114E-03  0.210E-04
   70   0.146E-01 -0.615E+00 -0.582E-01  0.292E+00 -0.525E-08  0.395E-10  0.984E-04  0.182E-04
   71   0.136E-01 -0.572E+00 -0.541E-01  0.272E+00 -0.525E-08  0.222E-10  0.851E-04  0.158E-04
   72   0.127E-01 -0.532E+00 -0.503E-01  0.253E+00 -0.525E-08  0.117E-10  0.736E-04  0.137E-04
   73   0.118E-01 -0.494E+00 -0.468E-01  0.235E+00 -0.525E-08  0.546E-11  0.637E-04  0.118E-04
   74   0.110E-01 -0.460E+00 -0.435E-01  0.219E+00 -0.525E-08  0.194E-11  0.551E-04  0.103E-04
   75   0.102E-01 -0.427E+00 -0.404E-01  0.204E+00 -0.525E-08  0.312E-12  0.476E-04  0.887E-05
   76   0.953E-02 -0.397E+00 -0.376E-01  0.189E+00 -0.525E-08  0.171E-12  0.412E-04  0.767E-05
   77   0.887E-02 -0.369E+00 -0.349E-01  0.176E+00 -0.525E-08  0.149E-11  0.356E-04  0.664E-05
   78   0.827E-02 -0.343E+00 -0.325E-01  0.164E+00 -0.525E-08  0.458E-11  0.307E-04  0.574E-05
   79   0.771E-02 -0.319E+00 -0.302E-01  0.153E+00 -0.525E-08  0.102E-10  0.265E-04  0.495E-05
   80   0.719E-02 -0.296E+00 -0.280E-01  0.142E+00 -0.525E-08  0.197E-10  0.229E-04  0.428E-05
   81   0.671E-02 -0.275E+00 -0.260E-01  0.133E+00 -0.525E-08  0.353E-10  0.198E-04  0.369E-05
   82   0.628E-02 -0.255E+00 -0.242E-01  0.124E+00 -0.525E-08  0.609E-10  0.171E-04  0.318E-05
   83   0.588E-02 -0.236E+00 -0.224E-01  0.115E+00 -0.744E-08  0.270E-10  0.147E-04  0.285E-05
   84   0.548E-02 -0.219E+00 -0.208E-01  0.108E+00 -0.106E-07  0.276E-11  0.127E-04  0.255E-05
   85   0.508E-02 -0.203E+00 -0.193E-01  0.998E-01 -0.106E-07  0.165E-11  0.109E-04  0.219E-05
   86   0.472E-02 -0.188E+00 -0.179E-01  0.926E-01 -0.106E-07  0.974E-12  0.938E-05  0.188E-05
   87   0.438E-02 -0.174E+00 -0.166E-01  0.859E-01 -0.106E-07  0.559E-12  0.806E-05  0.162E-05
   88   0.406E-02 -0.161E+00 -0.154E-01  0.797E-01 -0.106E-07  0.306E-12  0.692E-05  0.139E-05
   89   0.377E-02 -0.149E+00 -0.142E-01  0.740E-01 -0.106E-07  0.154E-12  0.595E-05  0.120E-05
   90   0.350E-02 -0.138E+00 -0.132E-01  0.688E-01 -0.106E-07  0.651E-13  0.511E-05  0.103E-05
   91   0.325E-02 -0.128E+00 -0.122E-01  0.639E-01 -0.106E-07  0.180E-13  0.439E-05  0.886E-06
   92   0.302E-02 -0.119E+00 -0.113E-01  0.593E-01 -0.106E-07  0.130E-14  0.377E-05  0.762E-06
   93   0.280E-02 -0.110E+00 -0.105E-01  0.551E-01 -0.106E-07  0.108E-13  0.323E-05  0.656E-06
   94   0.260E-02 -0.102E+00 -0.969E-02  0.512E-01 -0.106E-07  0.488E-13  0.277E-05  0.564E-06
   95   0.242E-02 -0.942E-01 -0.896E-02  0.476E-01 -0.106E-07  0.125E-12  0.238E-05  0.486E-06
   96   0.225E-02 -0.871E-01 -0.829E-02  0.443E-01 -0.106E-07  0.257E-12  0.204E-05  0.418E-06
   97   0.209E-02 -0.806E-01 -0.766E-02  0.412E-01 -0.106E-07  0.477E-12  0.175E-05  0.360E-06
   98   0.194E-02 -0.745E-01 -0.708E-02  0.384E-01 -0.106E-07  0.840E-12  0.150E-05  0.310E-06
   99   0.181E-02 -0.688E-01 -0.654E-02  0.357E-01 -0.106E-07  0.143E-11  0.128E-05  0.267E-06
  100   0.168E-02 -0.636E-01 -0.603E-02  0.332E-01 -0.106E-07  0.241E-11  0.109E-05  0.231E-06
  101   0.156E-02 -0.587E-01 -0.557E-02  0.309E-01 -0.106E-07  0.399E-11  0.936E-06  0.199E-06
  102   0.145E-02 -0.542E-01 -0.513E-02  0.288E-01 -0.106E-07  0.657E-11  0.799E-06  0.172E-06
  103   0.134E-02 -0.500E-01 -0.472E-02  0.268E-01 -0.106E-07  0.108E-10  0.682E-06  0.149E-06
  104   0.124E-02 -0.462E-01 -0.435E-02  0.249E-01 -0.106E-07  0.177E-10  0.582E-06  0.129E-06
  105   0.114E-02 -0.426E-01 -0.400E-02  0.232E-01 -0.106E-07  0.289E-10  0.497E-06  0.112E-06
  106   0.104E-02 -0.394E-01 -0.368E-02  0.215E-01 -0.498E-08  0.223E-10  0.418E-06  0.952E-07
  107   0.960E-03 -0.364E-01 -0.338E-02  0.199E-01 -0.273E-09  0.102E-10  0.352E-06  0.805E-07
  108   0.890E-03 -0.336E-01 -0.311E-02  0.184E-01 -0.273E-09  0.622E-11  0.299E-06  0.691E-07
  109   0.825E-03 -0.309E-01 -0.286E-02  0.169E-01 -0.273E-09  0.381E-11  0.254E-06  0.592E-07
  110   0.763E-03 -0.285E-01 -0.263E-02  0.156E-01 -0.273E-09  0.234E-11  0.216E-06  0.506E-07
  111   0.706E-03 -0.262E-01 -0.241E-02  0.144E-01 -0.273E-09  0.144E-11  0.183E-06  0.431E-07
  112   0.652E-03 -0.241E-01 -0.222E-02  0.133E-01 -0.273E-09  0.891E-12  0.155E-06  0.367E-07
  113   0.602E-03 -0.221E-01 -0.204E-02  0.122E-01 -0.273E-09  0.555E-12  0.131E-06  0.312E-07
  114   0.555E-03 -0.203E-01 -0.187E-02  0.113E-01 -0.273E-09  0.351E-12  0.110E-06  0.265E-07
  115   0.512E-03 -0.186E-01 -0.171E-02  0.104E-01 -0.273E-09  0.226E-12  0.932E-07  0.224E-07
  116   0.472E-03 -0.171E-01 -0.157E-02  0.955E-02 -0.273E-09  0.150E-12  0.786E-07  0.190E-07
  117   0.435E-03 -0.157E-01 -0.144E-02  0.880E-02 -0.273E-09  0.104E-12  0.662E-07  0.161E-07
  118   0.401E-03 -0.144E-01 -0.132E-02  0.810E-02 -0.273E-09  0.772E-13  0.557E-07  0.136E-07
  119   0.370E-03 -0.132E-01 -0.121E-02  0.747E-02 -0.273E-09  0.626E-13  0.469E-07  0.115E-07
  120   0.341E-03 -0.121E-01 -0.110E-02  0.688E-02 -0.273E-09  0.566E-13  0.394E-07  0.974E-08
  121   0.314E-03 -0.110E-01 -0.101E-02  0.635E-02 -0.273E-09  0.576E-13  0.331E-07  0.824E-08
  122   0.289E-03 -0.101E-01 -0.922E-03  0.585E-02 -0.273E-09  0.661E-13  0.278E-07  0.696E-08
  123   0.267E-03 -0.922E-02 -0.842E-03  0.540E-02 -0.273E-09  0.839E-13  0.233E-07  0.589E-08
  124   0.245E-03 -0.842E-02 -0.768E-03  0.498E-02 -0.273E-09  0.116E-12  0.195E-07  0.498E-08
  125   0.226E-03 -0.768E-02 -0.699E-03  0.460E-02 -0.273E-09  0.169E-12  0.163E-07  0.422E-08
  126   0.208E-03 -0.701E-02 -0.636E-03  0.425E-02 -0.273E-09  0.258E-12  0.136E-07  0.357E-08
  127   0.190E-03 -0.639E-02 -0.578E-03  0.392E-02 -0.273E-09  0.403E-12  0.114E-07  0.303E-08
  128   0.174E-03 -0.583E-02 -0.525E-03  0.361E-02 -0.273E-09  0.641E-12  0.947E-08  0.257E-08
  129   0.158E-03 -0.532E-02 -0.476E-03  0.333E-02 -0.273E-09  0.103E-11  0.789E-08  0.219E-08
  130   0.143E-03 -0.487E-02 -0.431E-03  0.306E-02 -0.273E-09  0.167E-11  0.657E-08  0.187E-08
  131   0.127E-03 -0.447E-02 -0.390E-03  0.280E-02 -0.123E-09  0.112E-11  0.533E-08  0.151E-08
  132   0.115E-03 -0.409E-02 -0.354E-03  0.255E-02 -0.179E-11  0.415E-12  0.433E-08  0.121E-08
  133   0.105E-03 -0.373E-02 -0.321E-03  0.233E-02 -0.179E-11  0.252E-12  0.360E-08  0.102E-08
  134   0.966E-04 -0.339E-02 -0.291E-03  0.212E-02 -0.179E-11  0.154E-12  0.299E-08  0.854E-09
  135   0.884E-04 -0.308E-02 -0.264E-03  0.193E-02 -0.179E-11  0.938E-13  0.248E-08  0.712E-09
  136   0.807E-04 -0.280E-02 -0.239E-03  0.175E-02 -0.179E-11  0.572E-13  0.204E-08  0.593E-09
  137   0.736E-04 -0.254E-02 -0.217E-03  0.159E-02 -0.179E-11  0.350E-13  0.169E-08  0.492E-09
  138   0.671E-04 -0.231E-02 -0.196E-03  0.145E-02 -0.179E-11  0.215E-13  0.139E-08  0.407E-09
