RMODE NFREQ       PERIOD(S)     FREQUENCY(Hz)           C(KM/S)
    0  1141   0.2323312535        4.304199219        3.799234704    
    0  1142   0.2323642037        4.303588867        3.799234704    
    0  1143   0.2323971631        4.302978516        3.799234704    
    0  1144   0.2324301319        4.302368164        3.799234704    
    0  1145   0.2324631101        4.301757812        3.799234704    
    0  1146   0.2324960976        4.301147461        3.799234704    
    0  1147   0.2325290945        4.300537109        3.799234704    
    0  1148   0.2325621008        4.299926758        3.799234704    
    0  1149   0.2325951164        4.299316406        3.799234704    
    0  1150   0.2326281414        4.298706055        3.799234704    
    0  1151   0.2326611758        4.298095703        3.799234704    
    0  1152   0.2326942196        4.297485352        3.799234704    
    0  1153   0.2327272727        4.296875000        3.799234704    
    0  1154   0.2327603353        4.296264648        3.799234704    
    0  1155   0.2327934072        4.295654297        3.799234704    
    0  1156   0.2328264886        4.295043945        3.799234704    
    0  1157   0.2328595793        4.294433594        3.799234704    
    0  1158   0.2328926795        4.293823242        3.799234704    
    0  1159   0.2329257890        4.293212891        3.799234704    
    0  1160   0.2329589080        4.292602539        3.799234704    
    0  1161   0.2329920364        4.291992188        3.799234704    
    0  1162   0.2330251742        4.291381836        3.799234704    
    0  1163   0.2330583215        4.290771484        3.799234704    
    0  1164   0.2330914782        4.290161133        3.799234704    
    0  1165   0.2331246443        4.289550781        3.799234704    
    0  1166   0.2331578198        4.288940430        3.799234704    
    0  1167   0.2331910048        4.288330078        3.799234704    
    0  1168   0.2332241993        4.287719727        3.799234704    
    0  1169   0.2332574032        4.287109375        3.799234704    
    0  1170   0.2332906165        4.286499023        3.799234704    
    0  1171   0.2333238394        4.285888672        3.799234704    
    0  1172   0.2333570716        4.285278320        3.799234704    
    0  1173   0.2333903134        4.284667969        3.799234704    
    0  1174   0.2334235646        4.284057617        3.799234704    
    0  1175   0.2334568253        4.283447266        3.799234704    
    0  1176   0.2334900955        4.282836914        3.799234704    
    0  1177   0.2335233751        4.282226562        3.799234704    
    0  1178   0.2335566643        4.281616211        3.799234704    
    0  1179   0.2335899629        4.281005859        3.799234704    
    0  1180   0.2336232711        4.280395508        3.799234704    
    0  1181   0.2336565887        4.279785156        3.799234704    
    0  1182   0.2336899158        4.279174805        3.799234704    
    0  1183   0.2337232525        4.278564453        3.799234704    
    0  1184   0.2337565987        4.277954102        3.799234704    
    0  1185   0.2337899543        4.277343750        3.799234704    
    0  1186   0.2338233195        4.276733398        3.799234704    
    0  1187   0.2338566943        4.276123047        3.799234704    
    0  1188   0.2338900785        4.275512695        3.799234704    
    0  1189   0.2339234723        4.274902344        3.799234704    
    0  1190   0.2339568756        4.274291992        3.799234704    
    0  1191   0.2339902885        4.273681641        3.799234704    
    0  1192   0.2340237109        4.273071289        3.799234704    
    0  1193   0.2340571429        4.272460938        3.799234704    
    0  1194   0.2340905844        4.271850586        3.799234704    
    0  1195   0.2341240354        4.271240234        3.799234704    
    0  1196   0.2341574961        4.270629883        3.799234704    
    0  1197   0.2341909663        4.270019531        3.799234704    
    0  1198   0.2342244460        4.269409180        3.799234704    
    0  1199   0.2342579354        4.268798828        3.799234704    
    0  1200   0.2342914343        4.268188477        3.799234704    
    0  1201   0.2343249428        4.267578125        3.799234704    
    0  1202   0.2343584609        4.266967773        3.799234704    
    0  1203   0.2343919886        4.266357422        3.799234704    
    0  1204   0.2344255258        4.265747070        3.799234704    
    0  1205   0.2344590727        4.265136719        3.799234704    
    0  1206   0.2344926292        4.264526367        3.799234704    
    0  1207   0.2345261952        4.263916016        3.799234704    
    0  1208   0.2345597709        4.263305664        3.799234704    
    0  1209   0.2345933562        4.262695312        3.799234704    
    0  1210   0.2346269512        4.262084961        3.799234704    
    0  1211   0.2346605557        4.261474609        3.799234704    
    0  1212   0.2346941699        4.260864258        3.799234704    
    0  1213   0.2347277937        4.260253906        3.799234704    
    0  1214   0.2347614271        4.259643555        3.799234704    
    0  1215   0.2347950702        4.259033203        3.799234704    
    0  1216   0.2348287229        4.258422852        3.799234704    
    0  1217   0.2348623853        4.257812500        3.799234704    
    0  1218   0.2348960573        4.257202148        3.799234704    
    0  1219   0.2349297390        4.256591797        3.799234704    
    0  1220   0.2349634304        4.255981445        3.799234704    
    0  1221   0.2349971314        4.255371094        3.799234704    
    0  1222   0.2350308421        4.254760742        3.799234704    
    0  1223   0.2350645624        4.254150391        3.799234704    
    0  1224   0.2350982924        4.253540039        3.799234704    
    0  1225   0.2351320321        4.252929688        3.799234704    
    0  1226   0.2351657815        4.252319336        3.799234704    
    0  1227   0.2351995406        4.251708984        3.799234704    
    0  1228   0.2352333094        4.251098633        3.799234704    
    0  1229   0.2352670879        4.250488281        3.799234704    
    0  1230   0.2353008761        4.249877930        3.799234704    
    0  1231   0.2353346739        4.249267578        3.799234704    
    0  1232   0.2353684815        4.248657227        3.799234704    
    0  1233   0.2354022989        4.248046875        3.799234704    
    0  1234   0.2354361259        4.247436523        3.799234704    
    0  1235   0.2354699626        4.246826172        3.799234704    
    0  1236   0.2355038091        4.246215820        3.799234704    
    0  1237   0.2355376653        4.245605469        3.799234704    
    0  1238   0.2355715313        4.244995117        3.799234704    
    0  1239   0.2356054070        4.244384766        3.799234704    
    0  1240   0.2356392924        4.243774414        3.799234704    
    0  1241   0.2356731876        4.243164062        3.799234704    
    0  1242   0.2357070925        4.242553711        3.799234704    
    0  1243   0.2357410072        4.241943359        3.799234704    
    0  1244   0.2357749316        4.241333008        3.799234704    
    0  1245   0.2358088659        4.240722656        3.799234704    
    0  1246   0.2358428098        4.240112305        3.799234704    
    0  1247   0.2358767636        4.239501953        3.799234704    
    0  1248   0.2359107271        4.238891602        3.799234704    
    0  1249   0.2359447005        4.238281250        3.799234704    
    0  1250   0.2359786836        4.237670898        3.799234704    
    0  1251   0.2360126765        4.237060547        3.799234704    
    0  1252   0.2360466792        4.236450195        3.799234704    
    0  1253   0.2360806916        4.235839844        3.799234704    
    0  1254   0.2361147139        4.235229492        3.799234704    
    0  1255   0.2361487460        4.234619141        3.799234704    
    0  1256   0.2361827879        4.234008789        3.799234704    
    0  1257   0.2362168397        4.233398438        3.799234704    
    0  1258   0.2362509012        4.232788086        3.799234704    
    0  1259   0.2362849726        4.232177734        3.799234704    
    0  1260   0.2363190538        4.231567383        3.799234704    
    0  1261   0.2363531448        4.230957031        3.799234704    
    0  1262   0.2363872457        4.230346680        3.799234704    
    0  1263   0.2364213564        4.229736328        3.799234704    
    0  1264   0.2364554770        4.229125977        3.799234704    
    0  1265   0.2364896074        4.228515625        3.799234704    
    0  1266   0.2365237477        4.227905273        3.799234704    
    0  1267   0.2365578978        4.227294922        3.799234704    
    0  1268   0.2365920578        4.226684570        3.799234704    
    0  1269   0.2366262276        4.226074219        3.799234704    
    0  1270   0.2366604073        4.225463867        3.799234704    
    0  1271   0.2366945969        4.224853516        3.799234704    
    0  1272   0.2367287964        4.224243164        3.799234704    
    0  1273   0.2367630058        4.223632812        3.799234704    
    0  1274   0.2367972250        4.223022461        3.799234704    
    0  1275   0.2368314542        4.222412109        3.799234704    
    0  1276   0.2368656932        4.221801758        3.799234704    
    0  1277   0.2368999422        4.221191406        3.799234704    
    0  1278   0.2369342010        4.220581055        3.799234704    
    0  1279   0.2369684698        4.219970703        3.799234704    
    0  1280   0.2370027484        4.219360352        3.799234704    
    0  1281   0.2370370370        4.218750000        3.799234704    
    0  1282   0.2370713356        4.218139648        3.799234704    
    0  1283   0.2371056440        4.217529297        3.799234704    
    0  1284   0.2371399624        4.216918945        3.799234704    
    0  1285   0.2371742907        4.216308594        3.799234704    
    0  1286   0.2372086289        4.215698242        3.799234704    
    0  1287   0.2372429771        4.215087891        3.799234704    
    0  1288   0.2372773353        4.214477539        3.799234704    
    0  1289   0.2373117034        4.213867188        3.799234704    
    0  1290   0.2373460814        4.213256836        3.799234704    
    0  1291   0.2373804694        4.212646484        3.799234704    
    0  1292   0.2374148674        4.212036133        3.799234704    
    0  1293   0.2374492754        4.211425781        3.799234704    
    0  1294   0.2374836933        4.210815430        3.799234704    
    0  1295   0.2375181212        4.210205078        3.799234704    
    0  1296   0.2375525591        4.209594727        3.799234704    
    0  1297   0.2375870070        4.208984375        3.799234704    
    0  1298   0.2376214648        4.208374023        3.799234704    
    0  1299   0.2376559327        4.207763672        3.799234704    
    0  1300   0.2376904106        4.207153320        3.799234704    
    0  1301   0.2377248984        4.206542969        3.799234704    
    0  1302   0.2377593963        4.205932617        3.799234704    
    0  1303   0.2377939042        4.205322266        3.799234704    
    0  1304   0.2378284221        4.204711914        3.799234704    
    0  1305   0.2378629501        4.204101562        3.799234704    
    0  1306   0.2378974880        4.203491211        3.799234704    
    0  1307   0.2379320360        4.202880859        3.799234704    
    0  1308   0.2379665940        4.202270508        3.799234704    
    0  1309   0.2380011621        4.201660156        3.799234704    
    0  1310   0.2380357402        4.201049805        3.799234704    
    0  1311   0.2380703284        4.200439453        3.799234704    
    0  1312   0.2381049266        4.199829102        3.799234704    
    0  1313   0.2381395349        4.199218750        3.799234704    
    0  1314   0.2381741532        4.198608398        3.799234704    
    0  1315   0.2382087816        4.197998047        3.799234704    
    0  1316   0.2382434201        4.197387695        3.799234704    
    0  1317   0.2382780686        4.196777344        3.799234704    
    0  1318   0.2383127273        4.196166992        3.799234704    
    0  1319   0.2383473960        4.195556641        3.799234704    
    0  1320   0.2383820748        4.194946289        3.799234704    
    0  1321   0.2384167637        4.194335938        3.799234704    
    0  1322   0.2384514627        4.193725586        3.799234704    
    0  1323   0.2384861718        4.193115234        3.799234704    
    0  1324   0.2385208910        4.192504883        3.799234704    
    0  1325   0.2385556203        4.191894531        3.799234704    
    0  1326   0.2385903597        4.191284180        3.799234704    
    0  1327   0.2386251092        4.190673828        3.799234704    
    0  1328   0.2386598689        4.190063477        3.799234704    
    0  1329   0.2386946387        4.189453125        3.799234704    
    0  1330   0.2387294186        4.188842773        3.799234704    
    0  1331   0.2387642087        4.188232422        3.799234704    
    0  1332   0.2387990089        4.187622070        3.799234704    
    0  1333   0.2388338192        4.187011719        3.799234704    
    0  1334   0.2388686397        4.186401367        3.799234704    
    0  1335   0.2389034704        4.185791016        3.799234704    
    0  1336   0.2389383112        4.185180664        3.799234704    
    0  1337   0.2389731622        4.184570312        3.799234704    
    0  1338   0.2390080233        4.183959961        3.799234704    
    0  1339   0.2390428947        4.183349609        3.799234704    
    0  1340   0.2390777762        4.182739258        3.799234704    
    0  1341   0.2391126678        4.182128906        3.799234704    
    0  1342   0.2391475697        4.181518555        3.799234704    
    0  1343   0.2391824818        4.180908203        3.799234704    
    0  1344   0.2392174040        4.180297852        3.799234704    
    0  1345   0.2392523364        4.179687500        3.799234704    
    0  1346   0.2392872791        4.179077148        3.799234704    
    0  1347   0.2393222320        4.178466797        3.799234704    
    0  1348   0.2393571950        4.177856445        3.799234704    
    0  1349   0.2393921683        4.177246094        3.799234704    
    0  1350   0.2394271518        4.176635742        3.799234704    
    0  1351   0.2394621456        4.176025391        3.799234704    
    0  1352   0.2394971495        4.175415039        3.799234704    
    0  1353   0.2395321637        4.174804688        3.799234704    
    0  1354   0.2395671882        4.174194336        3.799234704    
    0  1355   0.2396022229        4.173583984        3.799234704    
    0  1356   0.2396372678        4.172973633        3.799234704    
    0  1357   0.2396723230        4.172363281        3.799234704    
    0  1358   0.2397073884        4.171752930        3.799234704    
    0  1359   0.2397424641        4.171142578        3.799234704    
    0  1360   0.2397775501        4.170532227        3.799234704    
    0  1361   0.2398126464        4.169921875        3.799234704    
    0  1362   0.2398477529        4.169311523        3.799234704    
    0  1363   0.2398828697        4.168701172        3.799234704    
    0  1364   0.2399179968        4.168090820        3.799234704    
    0  1365   0.2399531342        4.167480469        3.799234704    
    0  1366   0.2399882818        4.166870117        3.799234704    
    0  1367   0.2400234398        4.166259766        3.799234704    
    0  1368   0.2400586081        4.165649414        3.799234704    
    0  1369   0.2400937866        4.165039062        3.799234704    
    0  1370   0.2401289755        4.164428711        3.799234704    
    0  1371   0.2401641747        4.163818359        3.799234704    
    0  1372   0.2401993843        4.163208008        3.799234704    
    0  1373   0.2402346041        4.162597656        3.799234704    
    0  1374   0.2402698343        4.161987305        3.799234704    
    0  1375   0.2403050748        4.161376953        3.799234704    
    0  1376   0.2403403257        4.160766602        3.799234704    
    0  1377   0.2403755869        4.160156250        3.799234704    
    0  1378   0.2404108584        4.159545898        3.799234704    
    0  1379   0.2404461403        4.158935547        3.799234704    
    0  1380   0.2404814326        4.158325195        3.799234704    
    0  1381   0.2405167352        4.157714844        3.799234704    
    0  1382   0.2405520482        4.157104492        3.799234704    
    0  1383   0.2405873715        4.156494141        3.799234704    
    0  1384   0.2406227052        4.155883789        3.799234704    
    0  1385   0.2406580494        4.155273438        3.799234704    
    0  1386   0.2406934038        4.154663086        3.799234704    
    0  1387   0.2407287687        4.154052734        3.799234704    
    0  1388   0.2407641440        4.153442383        3.799234704    
    0  1389   0.2407995297        4.152832031        3.799234704    
    0  1390   0.2408349258        4.152221680        3.799234704    
    0  1391   0.2408703323        4.151611328        3.799234704    
    0  1392   0.2409057492        4.151000977        3.799234704    
    0  1393   0.2409411765        4.150390625        3.799234704    
    0  1394   0.2409766142        4.149780273        3.799234704    
    0  1395   0.2410120624        4.149169922        3.799234704    
    0  1396   0.2410475210        4.148559570        3.799234704    
    0  1397   0.2410829900        4.147949219        3.799234704    
    0  1398   0.2411184695        4.147338867        3.799234704    
    0  1399   0.2411539594        4.146728516        3.799234704    
    0  1400   0.2411894597        4.146118164        3.799234704    
    0  1401   0.2412249706        4.145507812        3.799234704    
    0  1402   0.2412604918        4.144897461        3.799234704    
    0  1403   0.2412960236        4.144287109        3.799234704    
    0  1404   0.2413315658        4.143676758        3.799234704    
    0  1405   0.2413671184        4.143066406        3.799234704    
    0  1406   0.2414026816        4.142456055        3.799234704    
    0  1407   0.2414382552        4.141845703        3.799234704    
    0  1408   0.2414738394        4.141235352        3.799234704    
    0  1409   0.2415094340        4.140625000        3.799234704    
    0  1410   0.2415450391        4.140014648        3.799234704    
    0  1411   0.2415806547        4.139404297        3.799234704    
    0  1412   0.2416162808        4.138793945        3.799234704    
    0  1413   0.2416519174        4.138183594        3.799234704    
    0  1414   0.2416875645        4.137573242        3.799234704    
    0  1415   0.2417232222        4.136962891        3.799234704    
    0  1416   0.2417588904        4.136352539        3.799234704    
    0  1417   0.2417945691        4.135742188        3.799234704    
    0  1418   0.2418302583        4.135131836        3.799234704    
    0  1419   0.2418659581        4.134521484        3.799234704    
    0  1420   0.2419016684        4.133911133        3.799234704    
    0  1421   0.2419373892        4.133300781        3.799234704    
    0  1422   0.2419731207        4.132690430        3.799234704    
    0  1423   0.2420088626        4.132080078        3.799234704    
    0  1424   0.2420446152        4.131469727        3.799234704    
    0  1425   0.2420803783        4.130859375        3.799234704    
    0  1426   0.2421161519        4.130249023        3.799234704    
    0  1427   0.2421519362        4.129638672        3.799234704    
    0  1428   0.2421877310        4.129028320        3.799234704    
    0  1429   0.2422235364        4.128417969        3.799234704    
    0  1430   0.2422593524        4.127807617        3.799234704    
    0  1431   0.2422951789        4.127197266        3.799234704    
    0  1432   0.2423310161        4.126586914        3.799234704    
    0  1433   0.2423668639        4.125976562        3.799234704    
    0  1434   0.2424027223        4.125366211        3.799234704    
    0  1435   0.2424385913        4.124755859        3.799234704    
    0  1436   0.2424744709        4.124145508        3.799234704    
    0  1437   0.2425103612        4.123535156        3.799234704    
    0  1438   0.2425462620        4.122924805        3.799234704    
    0  1439   0.2425821735        4.122314453        3.799234704    
    0  1440   0.2426180957        4.121704102        3.799234704    
    0  1441   0.2426540284        4.121093750        3.799234704    
    0  1442   0.2426899719        4.120483398        3.799234704    
    0  1443   0.2427259259        4.119873047        3.799234704    
    0  1444   0.2427618907        4.119262695        3.799234704    
    0  1445   0.2427978660        4.118652344        3.799234704    
    0  1446   0.2428338521        4.118041992        3.799234704    
    0  1447   0.2428698488        4.117431641        3.799234704    
    0  1448   0.2429058562        4.116821289        3.799234704    
    0  1449   0.2429418743        4.116210938        3.799234704    
    0  1450   0.2429779030        4.115600586        3.799234704    
    0  1451   0.2430139425        4.114990234        3.799234704    
    0  1452   0.2430499926        4.114379883        3.799234704    
    0  1453   0.2430860534        4.113769531        3.799234704    
    0  1454   0.2431221249        4.113159180        3.799234704    
    0  1455   0.2431582072        4.112548828        3.799234704    
    0  1456   0.2431943001        4.111938477        3.799234704    
    0  1457   0.2432304038        4.111328125        3.799234704    
    0  1458   0.2432665182        4.110717773        3.799234704    
    0  1459   0.2433026433        4.110107422        3.799234704    
    0  1460   0.2433387791        4.109497070        3.799234704    
    0  1461   0.2433749257        4.108886719        3.799234704    
    0  1462   0.2434110830        4.108276367        3.799234704    
    0  1463   0.2434472511        4.107666016        3.799234704    
    0  1464   0.2434834299        4.107055664        3.799234704    
    0  1465   0.2435196195        4.106445312        3.799234704    
    0  1466   0.2435558198        4.105834961        3.799234704    
    0  1467   0.2435920309        4.105224609        3.799234704    
    0  1468   0.2436282528        4.104614258        3.799234704    
    0  1469   0.2436644854        4.104003906        3.799234704    
    0  1470   0.2437007288        4.103393555        3.799234704    
    0  1471   0.2437369830        4.102783203        3.799234704    
    0  1472   0.2437732480        4.102172852        3.799234704    
    0  1473   0.2438095238        4.101562500        3.799234704    
    0  1474   0.2438458104        4.100952148        3.799234704    
    0  1475   0.2438821078        4.100341797        3.799234704    
    0  1476   0.2439184160        4.099731445        3.799234704    
    0  1477   0.2439547350        4.099121094        3.799234704    
    0  1478   0.2439910648        4.098510742        3.799234704    
    0  1479   0.2440274054        4.097900391        3.799234704    
    0  1480   0.2440637569        4.097290039        3.799234704    
    0  1481   0.2441001192        4.096679688        3.799234704    
    0  1482   0.2441364923        4.096069336        3.799234704    
    0  1483   0.2441728763        4.095458984        3.799234704    
    0  1484   0.2442092711        4.094848633        3.799234704    
    0  1485   0.2442456768        4.094238281        3.799234704    
    0  1486   0.2442820933        4.093627930        3.799234704    
    0  1487   0.2443185207        4.093017578        3.799234704    
    0  1488   0.2443549590        4.092407227        3.799234704    
    0  1489   0.2443914081        4.091796875        3.799234704    
    0  1490   0.2444278681        4.091186523        3.799234704    
    0  1491   0.2444643390        4.090576172        3.799234704    
    0  1492   0.2445008208        4.089965820        3.799234704    
    0  1493   0.2445373134        4.089355469        3.799234704    
    0  1494   0.2445738170        4.088745117        3.799234704    
    0  1495   0.2446103314        4.088134766        3.799234704    
    0  1496   0.2446468568        4.087524414        3.799234704    
    0  1497   0.2446833931        4.086914062        3.799234704    
    0  1498   0.2447199403        4.086303711        3.799234704    
    0  1499   0.2447564984        4.085693359        3.799234704    
    0  1500   0.2447930674        4.085083008        3.799234704    
    0  1501   0.2448296473        4.084472656        3.799234704    
    0  1502   0.2448662382        4.083862305        3.799234704    
    0  1503   0.2449028401        4.083251953        3.799234704    
    0  1504   0.2449394528        4.082641602        3.799234704    
    0  1505   0.2449760766        4.082031250        3.799234704    
    0  1506   0.2450127112        4.081420898        3.799234704    
    0  1507   0.2450493569        4.080810547        3.799234704    
    0  1508   0.2450860135        4.080200195        3.799234704    
    0  1509   0.2451226810        4.079589844        3.799234704    
    0  1510   0.2451593596        4.078979492        3.799234704    
    0  1511   0.2451960491        4.078369141        3.799234704    
    0  1512   0.2452327496        4.077758789        3.799234704    
    0  1513   0.2452694611        4.077148438        3.799234704    
    0  1514   0.2453061836        4.076538086        3.799234704    
    0  1515   0.2453429170        4.075927734        3.799234704    
    0  1516   0.2453796615        4.075317383        3.799234704    
    0  1517   0.2454164170        4.074707031        3.799234704    
    0  1518   0.2454531835        4.074096680        3.799234704    
    0  1519   0.2454899610        4.073486328        3.799234704    
    0  1520   0.2455267496        4.072875977        3.799234704    
    0  1521   0.2455635492        4.072265625        3.799234704    
    0  1522   0.2456003598        4.071655273        3.799234704    
    0  1523   0.2456371814        4.071044922        3.799234704    
    0  1524   0.2456740141        4.070434570        3.799234704    
    0  1525   0.2457108578        4.069824219        3.799234704    
    0  1526   0.2457477126        4.069213867        3.799234704    
    0  1527   0.2457845785        4.068603516        3.799234704    
    0  1528   0.2458214554        4.067993164        3.799234704    
    0  1529   0.2458583433        4.067382812        3.799234704    
    0  1530   0.2458952424        4.066772461        3.799234704    
    0  1531   0.2459321525        4.066162109        3.799234704    
    0  1532   0.2459690737        4.065551758        3.799234704    
    0  1533   0.2460060060        4.064941406        3.799234704    
    0  1534   0.2460429494        4.064331055        3.799234704    
    0  1535   0.2460799039        4.063720703        3.799234704    
    0  1536   0.2461168695        4.063110352        3.799234704    
    0  1537   0.2461538462        4.062500000        3.799234704    
    0  1538   0.2461908340        4.061889648        3.799234704    
    0  1539   0.2462278329        4.061279297        3.799234704    
    0  1540   0.2462648429        4.060668945        3.799234704    
    0  1541   0.2463018641        4.060058594        3.799234704    
    0  1542   0.2463388964        4.059448242        3.799234704    
    0  1543   0.2463759398        4.058837891        3.799234704    
    0  1544   0.2464129944        4.058227539        3.799234704    
    0  1545   0.2464500602        4.057617188        3.799234704    
    0  1546   0.2464871371        4.057006836        3.799234704    
    0  1547   0.2465242251        4.056396484        3.799234704    
    0  1548   0.2465613243        4.055786133        3.799234704    
    0  1549   0.2465984347        4.055175781        3.799234704    
    0  1550   0.2466355562        4.054565430        3.799234704    
    0  1551   0.2466726889        4.053955078        3.799234704    
    0  1552   0.2467098329        4.053344727        3.799234704    
    0  1553   0.2467469880        4.052734375        3.799234704    
    0  1554   0.2467841542        4.052124023        3.799234704    
    0  1555   0.2468213317        4.051513672        3.799234704    
    0  1556   0.2468585204        4.050903320        3.799234704    
    0  1557   0.2468957203        4.050292969        3.799234704    
    0  1558   0.2469329314        4.049682617        3.799234704    
    0  1559   0.2469701538        4.049072266        3.799234704    
    0  1560   0.2470073873        4.048461914        3.799234704    
    0  1561   0.2470446321        4.047851562        3.799234704    
    0  1562   0.2470818881        4.047241211        3.799234704    
    0  1563   0.2471191554        4.046630859        3.799234704    
    0  1564   0.2471564339        4.046020508        3.799234704    
    0  1565   0.2471937236        4.045410156        3.799234704    
    0  1566   0.2472310246        4.044799805        3.799234704    
    0  1567   0.2472683369        4.044189453        3.799234704    
    0  1568   0.2473056604        4.043579102        3.799234704    
    0  1569   0.2473429952        4.042968750        3.799234704    
    0  1570   0.2473803412        4.042358398        3.799234704    
    0  1571   0.2474176986        4.041748047        3.799234704    
    0  1572   0.2474550672        4.041137695        3.799234704    
    0  1573   0.2474924471        4.040527344        3.799234704    
    0  1574   0.2475298383        4.039916992        3.799234704    
    0  1575   0.2475672409        4.039306641        3.799234704    
    0  1576   0.2476046547        4.038696289        3.799234704    
    0  1577   0.2476420798        4.038085938        3.799234704    
    0  1578   0.2476795163        4.037475586        3.799234704    
    0  1579   0.2477169640        4.036865234        3.799234704    
    0  1580   0.2477544231        4.036254883        3.799234704    
    0  1581   0.2477918935        4.035644531        3.799234704    
    0  1582   0.2478293753        4.035034180        3.799234704    
    0  1583   0.2478668684        4.034423828        3.799234704    
    0  1584   0.2479043728        4.033813477        3.799234704    
    0  1585   0.2479418886        4.033203125        3.799234704    
    0  1586   0.2479794158        4.032592773        3.799234704    
    0  1587   0.2480169543        4.031982422        3.799234704    
    0  1588   0.2480545042        4.031372070        3.799234704    
    0  1589   0.2480920654        4.030761719        3.799234704    
    0  1590   0.2481296380        4.030151367        3.799234704    
    0  1591   0.2481672221        4.029541016        3.799234704    
    0  1592   0.2482048175        4.028930664        3.799234704    
    0  1593   0.2482424242        4.028320312        3.799234704    
    0  1594   0.2482800424        4.027709961        3.799234704    
    0  1595   0.2483176720        4.027099609        3.799234704    
    0  1596   0.2483553130        4.026489258        3.799234704    
    0  1597   0.2483929654        4.025878906        3.799234704    
    0  1598   0.2484306293        4.025268555        3.799234704    
    0  1599   0.2484683045        4.024658203        3.799234704    
    0  1600   0.2485059912        4.024047852        3.799234704    
    0  1601   0.2485436893        4.023437500        3.799234704    
    0  1602   0.2485813989        4.022827148        3.799234704    
    0  1603   0.2486191199        4.022216797        3.799234704    
    0  1604   0.2486568523        4.021606445        3.799234704    
    0  1605   0.2486945962        4.020996094        3.799234704    
    0  1606   0.2487323516        4.020385742        3.799234704    
    0  1607   0.2487701184        4.019775391        3.799234704    
    0  1608   0.2488078967        4.019165039        3.799234704    
    0  1609   0.2488456865        4.018554688        3.799234704    
    0  1610   0.2488834878        4.017944336        3.799234704    
    0  1611   0.2489213005        4.017333984        3.799234704    
    0  1612   0.2489591248        4.016723633        3.799234704    
    0  1613   0.2489969605        4.016113281        3.799234704    
    0  1614   0.2490348077        4.015502930        3.799234704    
    0  1615   0.2490726665        4.014892578        3.799234704    
    0  1616   0.2491105367        4.014282227        3.799234704    
    0  1617   0.2491484185        4.013671875        3.799234704    
    0  1618   0.2491863118        4.013061523        3.799234704    
    0  1619   0.2492242166        4.012451172        3.799234704    
    0  1620   0.2492621330        4.011840820        3.799234704    
    0  1621   0.2493000609        4.011230469        3.799234704    
    0  1622   0.2493380003        4.010620117        3.799234704    
    0  1623   0.2493759513        4.010009766        3.799234704    
    0  1624   0.2494139138        4.009399414        3.799234704    
    0  1625   0.2494518879        4.008789062        3.799234704    
    0  1626   0.2494898736        4.008178711        3.799234704    
    0  1627   0.2495278708        4.007568359        3.799234704    
    0  1628   0.2495658797        4.006958008        3.799234704    
    0  1629   0.2496039001        4.006347656        3.799234704    
    0  1630   0.2496419320        4.005737305        3.799234704    
    0  1631   0.2496799756        4.005126953        3.799234704    
    0  1632   0.2497180308        4.004516602        3.799234704    
    0  1633   0.2497560976        4.003906250        3.799234704    
    0  1634   0.2497941759        4.003295898        3.799234704    
    0  1635   0.2498322659        4.002685547        3.799234704    
    0  1636   0.2498703675        4.002075195        3.799234704    
    0  1637   0.2499084808        4.001464844        3.799234704    
    0  1638   0.2499466056        4.000854492        3.799234704    
    0  1639   0.2499847421        4.000244141        3.799234704    
    0  1640   0.2500228903        3.999633789        3.799234704    
    0  1641   0.2500610501        3.999023438        3.799234704    
    0  1642   0.2500992215        3.998413086        3.799234704    
    0  1643   0.2501374046        3.997802734        3.799234704    
    0  1644   0.2501755993        3.997192383        3.799234704    
    0  1645   0.2502138057        3.996582031        3.799234704    
    0  1646   0.2502520238        3.995971680        3.799234704    
    0  1647   0.2502902536        3.995361328        3.799234704    
    0  1648   0.2503284950        3.994750977        3.799234704    
    0  1649   0.2503667482        3.994140625        3.799234704    
    0  1650   0.2504050130        3.993530273        3.799234704    
    0  1651   0.2504432895        3.992919922        3.799234704    
    0  1652   0.2504815777        3.992309570        3.799234704    
    0  1653   0.2505198777        3.991699219        3.799234704    
    0  1654   0.2505581893        3.991088867        3.799234704    
    0  1655   0.2505965127        3.990478516        3.799234704    
    0  1656   0.2506348478        3.989868164        3.799234704    
    0  1657   0.2506731946        3.989257812        3.799234704    
    0  1658   0.2507115532        3.988647461        3.799234704    
    0  1659   0.2507499235        3.988037109        3.799234704    
    0  1660   0.2507883055        3.987426758        3.799234704    
    0  1661   0.2508266993        3.986816406        3.799234704    
    0  1662   0.2508651049        3.986206055        3.799234704    
    0  1663   0.2509035222        3.985595703        3.799234704    
    0  1664   0.2509419513        3.984985352        3.799234704    
    0  1665   0.2509803922        3.984375000        3.799234704    
    0  1666   0.2510188448        3.983764648        3.799234704    
    0  1667   0.2510573092        3.983154297        3.799234704    
    0  1668   0.2510957854        3.982543945        3.799234704    
    0  1669   0.2511342735        3.981933594        3.799234704    
    0  1670   0.2511727733        3.981323242        3.799234704    
    0  1671   0.2512112849        3.980712891        3.799234704    
    0  1672   0.2512498083        3.980102539        3.799234704    
    0  1673   0.2512883436        3.979492188        3.799234704    
    0  1674   0.2513268906        3.978881836        3.799234704    
    0  1675   0.2513654495        3.978271484        3.799234704    
    0  1676   0.2514040203        3.977661133        3.799234704    
