RMODE NFREQ       PERIOD(S)     FREQUENCY(Hz)           C(KM/S)
    0  2165   0.2717982747        3.679199219        4.749043467    
    0  2166   0.2718433715        3.678588867        4.749043467    
    0  2167   0.2718884832        3.677978516        4.749043467    
    0  2168   0.2719336100        3.677368164        4.749043467    
    0  2169   0.2719787517        3.676757812        4.749043467    
    0  2170   0.2720239084        3.676147461        4.749043467    
    0  2171   0.2720690800        3.675537109        4.749043467    
    0  2172   0.2721142667        3.674926758        4.749043467    
    0  2173   0.2721594684        3.674316406        4.749043467    
    0  2174   0.2722046852        3.673706055        4.749043467    
    0  2175   0.2722499169        3.673095703        4.749043467    
    0  2176   0.2722951637        3.672485352        4.749043467    
    0  2177   0.2723404255        3.671875000        4.749043467    
    0  2178   0.2723857024        3.671264648        4.749043467    
    0  2179   0.2724309943        3.670654297        4.749043467    
    0  2180   0.2724763013        3.670043945        4.749043467    
    0  2181   0.2725216234        3.669433594        4.749043467    
    0  2182   0.2725669606        3.668823242        4.749043467    
    0  2183   0.2726123128        3.668212891        4.749043467    
    0  2184   0.2726576801        3.667602539        4.749043467    
    0  2185   0.2727030626        3.666992188        4.749043467    
    0  2186   0.2727484601        3.666381836        4.749043467    
    0  2187   0.2727938728        3.665771484        4.749043467    
    0  2188   0.2728393006        3.665161133        4.749043467    
    0  2189   0.2728847435        3.664550781        4.749043467    
    0  2190   0.2729302016        3.663940430        4.749043467    
    0  2191   0.2729756748        3.663330078        4.749043467    
    0  2192   0.2730211631        3.662719727        4.749043467    
    0  2193   0.2730666667        3.662109375        4.749043467    
    0  2194   0.2731121854        3.661499023        4.749043467    
    0  2195   0.2731577192        3.660888672        4.749043467    
    0  2196   0.2732032683        3.660278320        4.749043467    
    0  2197   0.2732488326        3.659667969        4.749043467    
    0  2198   0.2732944120        3.659057617        4.749043467    
    0  2199   0.2733400067        3.658447266        4.749043467    
    0  2200   0.2733856166        3.657836914        4.749043467    
    0  2201   0.2734312417        3.657226562        4.749043467    
    0  2202   0.2734768820        3.656616211        4.749043467    
    0  2203   0.2735225376        3.656005859        4.749043467    
    0  2204   0.2735682084        3.655395508        4.749043467    
    0  2205   0.2736138945        3.654785156        4.749043467    
    0  2206   0.2736595958        3.654174805        4.749043467    
    0  2207   0.2737053124        3.653564453        4.749043467    
    0  2208   0.2737510443        3.652954102        4.749043467    
    0  2209   0.2737967914        3.652343750        4.749043467    
    0  2210   0.2738425539        3.651733398        4.749043467    
    0  2211   0.2738883317        3.651123047        4.749043467    
    0  2212   0.2739341247        3.650512695        4.749043467    
    0  2213   0.2739799331        3.649902344        4.749043467    
    0  2214   0.2740257568        3.649291992        4.749043467    
    0  2215   0.2740715959        3.648681641        4.749043467    
    0  2216   0.2741174502        3.648071289        4.749043467    
    0  2217   0.2741633199        3.647460938        4.749043467    
    0  2218   0.2742092050        3.646850586        4.749043467    
    0  2219   0.2742551055        3.646240234        4.749043467    
    0  2220   0.2743010213        3.645629883        4.749043467    
    0  2221   0.2743469524        3.645019531        4.749043467    
    0  2222   0.2743928990        3.644409180        4.749043467    
    0  2223   0.2744388610        3.643798828        4.749043467    
    0  2224   0.2744848383        3.643188477        4.749043467    
    0  2225   0.2745308311        3.642578125        4.749043467    
    0  2226   0.2745768393        3.641967773        4.749043467    
    0  2227   0.2746228629        3.641357422        4.749043467    
    0  2228   0.2746689019        3.640747070        4.749043467    
    0  2229   0.2747149564        3.640136719        4.749043467    
    0  2230   0.2747610263        3.639526367        4.749043467    
    0  2231   0.2748071117        3.638916016        4.749043467    
    0  2232   0.2748532125        3.638305664        4.749043467    
    0  2233   0.2748993289        3.637695312        4.749043467    
    0  2234   0.2749454606        3.637084961        4.749043467    
    0  2235   0.2749916079        3.636474609        4.749043467    
    0  2236   0.2750377707        3.635864258        4.749043467    
    0  2237   0.2750839490        3.635253906        4.749043467    
    0  2238   0.2751301427        3.634643555        4.749043467    
    0  2239   0.2751763520        3.634033203        4.749043467    
    0  2240   0.2752225769        3.633422852        4.749043467    
    0  2241   0.2752688172        3.632812500        4.749043467    
    0  2242   0.2753150731        3.632202148        4.749043467    
    0  2243   0.2753613445        3.631591797        4.749043467    
    0  2244   0.2754076315        3.630981445        4.749043467    
    0  2245   0.2754539341        3.630371094        4.749043467    
    0  2246   0.2755002522        3.629760742        4.749043467    
    0  2247   0.2755465859        3.629150391        4.749043467    
    0  2248   0.2755929352        3.628540039        4.749043467    
    0  2249   0.2756393001        3.627929688        4.749043467    
    0  2250   0.2756856806        3.627319336        4.749043467    
    0  2251   0.2757320767        3.626708984        4.749043467    
    0  2252   0.2757784885        3.626098633        4.749043467    
    0  2253   0.2758249158        3.625488281        4.749043467    
    0  2254   0.2758713588        3.624877930        4.749043467    
    0  2255   0.2759178174        3.624267578        4.749043467    
    0  2256   0.2759642917        3.623657227        4.749043467    
    0  2257   0.2760107817        3.623046875        4.749043467    
    0  2258   0.2760572873        3.622436523        4.749043467    
    0  2259   0.2761038086        3.621826172        4.749043467    
    0  2260   0.2761503455        3.621215820        4.749043467    
    0  2261   0.2761968982        3.620605469        4.749043467    
    0  2262   0.2762434665        3.619995117        4.749043467    
    0  2263   0.2762900506        3.619384766        4.749043467    
    0  2264   0.2763366504        3.618774414        4.749043467    
    0  2265   0.2763832659        3.618164062        4.749043467    
    0  2266   0.2764298971        3.617553711        4.749043467    
    0  2267   0.2764765440        3.616943359        4.749043467    
    0  2268   0.2765232068        3.616333008        4.749043467    
    0  2269   0.2765698852        3.615722656        4.749043467    
    0  2270   0.2766165794        3.615112305        4.749043467    
    0  2271   0.2766632894        3.614501953        4.749043467    
    0  2272   0.2767100152        3.613891602        4.749043467    
    0  2273   0.2767567568        3.613281250        4.749043467    
    0  2274   0.2768035141        3.612670898        4.749043467    
    0  2275   0.2768502873        3.612060547        4.749043467    
    0  2276   0.2768970762        3.611450195        4.749043467    
    0  2277   0.2769438810        3.610839844        4.749043467    
    0  2278   0.2769907016        3.610229492        4.749043467    
    0  2279   0.2770375380        3.609619141        4.749043467    
    0  2280   0.2770843903        3.609008789        4.749043467    
    0  2281   0.2771312585        3.608398438        4.749043467    
    0  2282   0.2771781424        3.607788086        4.749043467    
    0  2283   0.2772250423        3.607177734        4.749043467    
    0  2284   0.2772719580        3.606567383        4.749043467    
    0  2285   0.2773188896        3.605957031        4.749043467    
    0  2286   0.2773658371        3.605346680        4.749043467    
    0  2287   0.2774128005        3.604736328        4.749043467    
    0  2288   0.2774597798        3.604125977        4.749043467    
    0  2289   0.2775067751        3.603515625        4.749043467    
    0  2290   0.2775537862        3.602905273        4.749043467    
    0  2291   0.2776008133        3.602294922        4.749043467    
    0  2292   0.2776478563        3.601684570        4.749043467    
    0  2293   0.2776949153        3.601074219        4.749043467    
    0  2294   0.2777419902        3.600463867        4.749043467    
    0  2295   0.2777890810        3.599853516        4.749043467    
    0  2296   0.2778361879        3.599243164        4.749043467    
    0  2297   0.2778833107        3.598632812        4.749043467    
    0  2298   0.2779304495        3.598022461        4.749043467    
    0  2299   0.2779776043        3.597412109        4.749043467    
    0  2300   0.2780247752        3.596801758        4.749043467    
    0  2301   0.2780719620        3.596191406        4.749043467    
    0  2302   0.2781191648        3.595581055        4.749043467    
    0  2303   0.2781663837        3.594970703        4.749043467    
    0  2304   0.2782136186        3.594360352        4.749043467    
    0  2305   0.2782608696        3.593750000        4.749043467    
    0  2306   0.2783081366        3.593139648        4.749043467    
    0  2307   0.2783554196        3.592529297        4.749043467    
    0  2308   0.2784027188        3.591918945        4.749043467    
    0  2309   0.2784500340        3.591308594        4.749043467    
    0  2310   0.2784973653        3.590698242        4.749043467    
    0  2311   0.2785447127        3.590087891        4.749043467    
    0  2312   0.2785920762        3.589477539        4.749043467    
    0  2313   0.2786394558        3.588867188        4.749043467    
    0  2314   0.2786868515        3.588256836        4.749043467    
    0  2315   0.2787342634        3.587646484        4.749043467    
    0  2316   0.2787816913        3.587036133        4.749043467    
    0  2317   0.2788291355        3.586425781        4.749043467    
    0  2318   0.2788765957        3.585815430        4.749043467    
    0  2319   0.2789240722        3.585205078        4.749043467    
    0  2320   0.2789715648        3.584594727        4.749043467    
    0  2321   0.2790190736        3.583984375        4.749043467    
    0  2322   0.2790665985        3.583374023        4.749043467    
    0  2323   0.2791141397        3.582763672        4.749043467    
    0  2324   0.2791616971        3.582153320        4.749043467    
    0  2325   0.2792092706        3.581542969        4.749043467    
    0  2326   0.2792568604        3.580932617        4.749043467    
    0  2327   0.2793044664        3.580322266        4.749043467    
    0  2328   0.2793520887        3.579711914        4.749043467    
    0  2329   0.2793997271        3.579101562        4.749043467    
    0  2330   0.2794473819        3.578491211        4.749043467    
    0  2331   0.2794950529        3.577880859        4.749043467    
    0  2332   0.2795427401        3.577270508        4.749043467    
    0  2333   0.2795904437        3.576660156        4.749043467    
    0  2334   0.2796381635        3.576049805        4.749043467    
    0  2335   0.2796858996        3.575439453        4.749043467    
    0  2336   0.2797336520        3.574829102        4.749043467    
    0  2337   0.2797814208        3.574218750        4.749043467    
    0  2338   0.2798292058        3.573608398        4.749043467    
    0  2339   0.2798770072        3.572998047        4.749043467    
    0  2340   0.2799248249        3.572387695        4.749043467    
    0  2341   0.2799726589        3.571777344        4.749043467    
    0  2342   0.2800205093        3.571166992        4.749043467    
    0  2343   0.2800683761        3.570556641        4.749043467    
    0  2344   0.2801162592        3.569946289        4.749043467    
    0  2345   0.2801641587        3.569335938        4.749043467    
    0  2346   0.2802120746        3.568725586        4.749043467    
    0  2347   0.2802600068        3.568115234        4.749043467    
    0  2348   0.2803079555        3.567504883        4.749043467    
    0  2349   0.2803559206        3.566894531        4.749043467    
    0  2350   0.2804039021        3.566284180        4.749043467    
    0  2351   0.2804519000        3.565673828        4.749043467    
    0  2352   0.2804999144        3.565063477        4.749043467    
    0  2353   0.2805479452        3.564453125        4.749043467    
    0  2354   0.2805959925        3.563842773        4.749043467    
    0  2355   0.2806440562        3.563232422        4.749043467    
    0  2356   0.2806921364        3.562622070        4.749043467    
    0  2357   0.2807402330        3.562011719        4.749043467    
    0  2358   0.2807883462        3.561401367        4.749043467    
    0  2359   0.2808364758        3.560791016        4.749043467    
    0  2360   0.2808846220        3.560180664        4.749043467    
    0  2361   0.2809327846        3.559570312        4.749043467    
    0  2362   0.2809809638        3.558959961        4.749043467    
    0  2363   0.2810291595        3.558349609        4.749043467    
    0  2364   0.2810773718        3.557739258        4.749043467    
    0  2365   0.2811256005        3.557128906        4.749043467    
    0  2366   0.2811738459        3.556518555        4.749043467    
    0  2367   0.2812221078        3.555908203        4.749043467    
    0  2368   0.2812703863        3.555297852        4.749043467    
    0  2369   0.2813186813        3.554687500        4.749043467    
    0  2370   0.2813669930        3.554077148        4.749043467    
    0  2371   0.2814153212        3.553466797        4.749043467    
    0  2372   0.2814636660        3.552856445        4.749043467    
    0  2373   0.2815120275        3.552246094        4.749043467    
    0  2374   0.2815604056        3.551635742        4.749043467    
    0  2375   0.2816088003        3.551025391        4.749043467    
    0  2376   0.2816572116        3.550415039        4.749043467    
    0  2377   0.2817056396        3.549804688        4.749043467    
    0  2378   0.2817540843        3.549194336        4.749043467    
    0  2379   0.2818025456        3.548583984        4.749043467    
    0  2380   0.2818510236        3.547973633        4.749043467    
    0  2381   0.2818995182        3.547363281        4.749043467    
    0  2382   0.2819480296        3.546752930        4.749043467    
    0  2383   0.2819965577        3.546142578        4.749043467    
    0  2384   0.2820451024        3.545532227        4.749043467    
    0  2385   0.2820936639        3.544921875        4.749043467    
    0  2386   0.2821422421        3.544311523        4.749043467    
    0  2387   0.2821908371        3.543701172        4.749043467    
    0  2388   0.2822394488        3.543090820        4.749043467    
    0  2389   0.2822880772        3.542480469        4.749043467    
    0  2390   0.2823367224        3.541870117        4.749043467    
    0  2391   0.2823853844        3.541259766        4.749043467    
    0  2392   0.2824340631        3.540649414        4.749043467    
    0  2393   0.2824827586        3.540039062        4.749043467    
    0  2394   0.2825314709        3.539428711        4.749043467    
    0  2395   0.2825802001        3.538818359        4.749043467    
    0  2396   0.2826289460        3.538208008        4.749043467    
    0  2397   0.2826777088        3.537597656        4.749043467    
    0  2398   0.2827264884        3.536987305        4.749043467    
    0  2399   0.2827752848        3.536376953        4.749043467    
    0  2400   0.2828240980        3.535766602        4.749043467    
    0  2401   0.2828729282        3.535156250        4.749043467    
    0  2402   0.2829217752        3.534545898        4.749043467    
    0  2403   0.2829706390        3.533935547        4.749043467    
    0  2404   0.2830195198        3.533325195        4.749043467    
    0  2405   0.2830684174        3.532714844        4.749043467    
    0  2406   0.2831173320        3.532104492        4.749043467    
    0  2407   0.2831662634        3.531494141        4.749043467    
    0  2408   0.2832152118        3.530883789        4.749043467    
    0  2409   0.2832641770        3.530273438        4.749043467    
    0  2410   0.2833131593        3.529663086        4.749043467    
    0  2411   0.2833621584        3.529052734        4.749043467    
    0  2412   0.2834111745        3.528442383        4.749043467    
    0  2413   0.2834602076        3.527832031        4.749043467    
    0  2414   0.2835092577        3.527221680        4.749043467    
    0  2415   0.2835583247        3.526611328        4.749043467    
    0  2416   0.2836074087        3.526000977        4.749043467    
    0  2417   0.2836565097        3.525390625        4.749043467    
    0  2418   0.2837056277        3.524780273        4.749043467    
    0  2419   0.2837547627        3.524169922        4.749043467    
    0  2420   0.2838039148        3.523559570        4.749043467    
    0  2421   0.2838530839        3.522949219        4.749043467    
    0  2422   0.2839022700        3.522338867        4.749043467    
    0  2423   0.2839514731        3.521728516        4.749043467    
    0  2424   0.2840006934        3.521118164        4.749043467    
    0  2425   0.2840499307        3.520507812        4.749043467    
    0  2426   0.2840991850        3.519897461        4.749043467    
    0  2427   0.2841484565        3.519287109        4.749043467    
    0  2428   0.2841977450        3.518676758        4.749043467    
    0  2429   0.2842470507        3.518066406        4.749043467    
    0  2430   0.2842963734        3.517456055        4.749043467    
    0  2431   0.2843457133        3.516845703        4.749043467    
    0  2432   0.2843950703        3.516235352        4.749043467    
    0  2433   0.2844444444        3.515625000        4.749043467    
    0  2434   0.2844938357        3.515014648        4.749043467    
    0  2435   0.2845432442        3.514404297        4.749043467    
    0  2436   0.2845926698        3.513793945        4.749043467    
    0  2437   0.2846421126        3.513183594        4.749043467    
    0  2438   0.2846915725        3.512573242        4.749043467    
    0  2439   0.2847410497        3.511962891        4.749043467    
    0  2440   0.2847905441        3.511352539        4.749043467    
    0  2441   0.2848400556        3.510742188        4.749043467    
    0  2442   0.2848895844        3.510131836        4.749043467    
    0  2443   0.2849391304        3.509521484        4.749043467    
    0  2444   0.2849886937        3.508911133        4.749043467    
    0  2445   0.2850382742        3.508300781        4.749043467    
    0  2446   0.2850878719        3.507690430        4.749043467    
    0  2447   0.2851374869        3.507080078        4.749043467    
    0  2448   0.2851871192        3.506469727        4.749043467    
    0  2449   0.2852367688        3.505859375        4.749043467    
    0  2450   0.2852864357        3.505249023        4.749043467    
    0  2451   0.2853361198        3.504638672        4.749043467    
    0  2452   0.2853858213        3.504028320        4.749043467    
    0  2453   0.2854355401        3.503417969        4.749043467    
    0  2454   0.2854852762        3.502807617        4.749043467    
    0  2455   0.2855350296        3.502197266        4.749043467    
    0  2456   0.2855848004        3.501586914        4.749043467    
    0  2457   0.2856345886        3.500976562        4.749043467    
    0  2458   0.2856843941        3.500366211        4.749043467    
    0  2459   0.2857342170        3.499755859        4.749043467    
    0  2460   0.2857840572        3.499145508        4.749043467    
    0  2461   0.2858339149        3.498535156        4.749043467    
    0  2462   0.2858837899        3.497924805        4.749043467    
    0  2463   0.2859336824        3.497314453        4.749043467    
    0  2464   0.2859835922        3.496704102        4.749043467    
    0  2465   0.2860335196        3.496093750        4.749043467    
    0  2466   0.2860834643        3.495483398        4.749043467    
    0  2467   0.2861334265        3.494873047        4.749043467    
    0  2468   0.2861834061        3.494262695        4.749043467    
    0  2469   0.2862334032        3.493652344        4.749043467    
    0  2470   0.2862834178        3.493041992        4.749043467    
    0  2471   0.2863334498        3.492431641        4.749043467    
    0  2472   0.2863834994        3.491821289        4.749043467    
    0  2473   0.2864335664        3.491210938        4.749043467    
    0  2474   0.2864836510        3.490600586        4.749043467    
    0  2475   0.2865337531        3.489990234        4.749043467    
    0  2476   0.2865838727        3.489379883        4.749043467    
    0  2477   0.2866340098        3.488769531        4.749043467    
    0  2478   0.2866841645        3.488159180        4.749043467    
    0  2479   0.2867343367        3.487548828        4.749043467    
    0  2480   0.2867845265        3.486938477        4.749043467    
    0  2481   0.2868347339        3.486328125        4.749043467    
    0  2482   0.2868849589        3.485717773        4.749043467    
    0  2483   0.2869352014        3.485107422        4.749043467    
    0  2484   0.2869854616        3.484497070        4.749043467    
    0  2485   0.2870357393        3.483886719        4.749043467    
    0  2486   0.2870860347        3.483276367        4.749043467    
    0  2487   0.2871363477        3.482666016        4.749043467    
    0  2488   0.2871866784        3.482055664        4.749043467    
    0  2489   0.2872370266        3.481445312        4.749043467    
    0  2490   0.2872873926        3.480834961        4.749043467    
    0  2491   0.2873377762        3.480224609        4.749043467    
    0  2492   0.2873881775        3.479614258        4.749043467    
    0  2493   0.2874385965        3.479003906        4.749043467    
    0  2494   0.2874890332        3.478393555        4.749043467    
    0  2495   0.2875394875        3.477783203        4.749043467    
    0  2496   0.2875899596        3.477172852        4.749043467    
    0  2497   0.2876404494        3.476562500        4.749043467    
    0  2498   0.2876909570        3.475952148        4.749043467    
    0  2499   0.2877414823        3.475341797        4.749043467    
    0  2500   0.2877920253        3.474731445        4.749043467    
    0  2501   0.2878425861        3.474121094        4.749043467    
    0  2502   0.2878931646        3.473510742        4.749043467    
    0  2503   0.2879437610        3.472900391        4.749043467    
    0  2504   0.2879943751        3.472290039        4.749043467    
    0  2505   0.2880450070        3.471679688        4.749043467    
    0  2506   0.2880956568        3.471069336        4.749043467    
    0  2507   0.2881463243        3.470458984        4.749043467    
    0  2508   0.2881970097        3.469848633        4.749043467    
    0  2509   0.2882477129        3.469238281        4.749043467    
    0  2510   0.2882984339        3.468627930        4.749043467    
    0  2511   0.2883491728        3.468017578        4.749043467    
    0  2512   0.2883999296        3.467407227        4.749043467    
    0  2513   0.2884507042        3.466796875        4.749043467    
    0  2514   0.2885014967        3.466186523        4.749043467    
    0  2515   0.2885523072        3.465576172        4.749043467    
    0  2516   0.2886031355        3.464965820        4.749043467    
    0  2517   0.2886539817        3.464355469        4.749043467    
    0  2518   0.2887048458        3.463745117        4.749043467    
    0  2519   0.2887557279        3.463134766        4.749043467    
    0  2520   0.2888066279        3.462524414        4.749043467    
    0  2521   0.2888575458        3.461914062        4.749043467    
    0  2522   0.2889084817        3.461303711        4.749043467    
    0  2523   0.2889594356        3.460693359        4.749043467    
    0  2524   0.2890104075        3.460083008        4.749043467    
    0  2525   0.2890613973        3.459472656        4.749043467    
    0  2526   0.2891124052        3.458862305        4.749043467    
    0  2527   0.2891634310        3.458251953        4.749043467    
    0  2528   0.2892144748        3.457641602        4.749043467    
    0  2529   0.2892655367        3.457031250        4.749043467    
    0  2530   0.2893166166        3.456420898        4.749043467    
    0  2531   0.2893677146        3.455810547        4.749043467    
    0  2532   0.2894188306        3.455200195        4.749043467    
    0  2533   0.2894699647        3.454589844        4.749043467    
    0  2534   0.2895211168        3.453979492        4.749043467    
    0  2535   0.2895722870        3.453369141        4.749043467    
    0  2536   0.2896234753        3.452758789        4.749043467    
    0  2537   0.2896746818        3.452148438        4.749043467    
    0  2538   0.2897259063        3.451538086        4.749043467    
    0  2539   0.2897771489        3.450927734        4.749043467    
    0  2540   0.2898284097        3.450317383        4.749043467    
    0  2541   0.2898796886        3.449707031        4.749043467    
    0  2542   0.2899309857        3.449096680        4.749043467    
    0  2543   0.2899823009        3.448486328        4.749043467    
    0  2544   0.2900336343        3.447875977        4.749043467    
    0  2545   0.2900849858        3.447265625        4.749043467    
    0  2546   0.2901363556        3.446655273        4.749043467    
    0  2547   0.2901877435        3.446044922        4.749043467    
    0  2548   0.2902391497        3.445434570        4.749043467    
    0  2549   0.2902905741        3.444824219        4.749043467    
    0  2550   0.2903420167        3.444213867        4.749043467    
    0  2551   0.2903934775        3.443603516        4.749043467    
    0  2552   0.2904449566        3.442993164        4.749043467    
    0  2553   0.2904964539        3.442382812        4.749043467    
    0  2554   0.2905479695        3.441772461        4.749043467    
    0  2555   0.2905995034        3.441162109        4.749043467    
    0  2556   0.2906510555        3.440551758        4.749043467    
    0  2557   0.2907026260        3.439941406        4.749043467    
    0  2558   0.2907542147        3.439331055        4.749043467    
    0  2559   0.2908058218        3.438720703        4.749043467    
    0  2560   0.2908574472        3.438110352        4.749043467    
    0  2561   0.2909090909        3.437500000        4.749043467    
    0  2562   0.2909607530        3.436889648        4.749043467    
    0  2563   0.2910124334        3.436279297        4.749043467    
    0  2564   0.2910641322        3.435668945        4.749043467    
    0  2565   0.2911158493        3.435058594        4.749043467    
    0  2566   0.2911675849        3.434448242        4.749043467    
    0  2567   0.2912193388        3.433837891        4.749043467    
    0  2568   0.2912711111        3.433227539        4.749043467    
    0  2569   0.2913229018        3.432617188        4.749043467    
    0  2570   0.2913747110        3.432006836        4.749043467    
    0  2571   0.2914265386        3.431396484        4.749043467    
    0  2572   0.2914783846        3.430786133        4.749043467    
    0  2573   0.2915302491        3.430175781        4.749043467    
    0  2574   0.2915821321        3.429565430        4.749043467    
    0  2575   0.2916340335        3.428955078        4.749043467    
    0  2576   0.2916859534        3.428344727        4.749043467    
    0  2577   0.2917378917        3.427734375        4.749043467    
    0  2578   0.2917898486        3.427124023        4.749043467    
    0  2579   0.2918418240        3.426513672        4.749043467    
    0  2580   0.2918938179        3.425903320        4.749043467    
    0  2581   0.2919458304        3.425292969        4.749043467    
    0  2582   0.2919978613        3.424682617        4.749043467    
    0  2583   0.2920499109        3.424072266        4.749043467    
    0  2584   0.2921019790        3.423461914        4.749043467    
    0  2585   0.2921540656        3.422851562        4.749043467    
    0  2586   0.2922061709        3.422241211        4.749043467    
    0  2587   0.2922582947        3.421630859        4.749043467    
    0  2588   0.2923104371        3.421020508        4.749043467    
    0  2589   0.2923625981        3.420410156        4.749043467    
    0  2590   0.2924147778        3.419799805        4.749043467    
    0  2591   0.2924669761        3.419189453        4.749043467    
    0  2592   0.2925191930        3.418579102        4.749043467    
    0  2593   0.2925714286        3.417968750        4.749043467    
    0  2594   0.2926236828        3.417358398        4.749043467    
    0  2595   0.2926759557        3.416748047        4.749043467    
    0  2596   0.2927282473        3.416137695        4.749043467    
    0  2597   0.2927805575        3.415527344        4.749043467    
    0  2598   0.2928328865        3.414916992        4.749043467    
    0  2599   0.2928852342        3.414306641        4.749043467    
    0  2600   0.2929376006        3.413696289        4.749043467    
    0  2601   0.2929899857        3.413085938        4.749043467    
    0  2602   0.2930423896        3.412475586        4.749043467    
    0  2603   0.2930948122        3.411865234        4.749043467    
    0  2604   0.2931472535        3.411254883        4.749043467    
    0  2605   0.2931997137        3.410644531        4.749043467    
    0  2606   0.2932521926        3.410034180        4.749043467    
    0  2607   0.2933046903        3.409423828        4.749043467    
    0  2608   0.2933572068        3.408813477        4.749043467    
    0  2609   0.2934097421        3.408203125        4.749043467    
    0  2610   0.2934622963        3.407592773        4.749043467    
    0  2611   0.2935148692        3.406982422        4.749043467    
    0  2612   0.2935674610        3.406372070        4.749043467    
    0  2613   0.2936200717        3.405761719        4.749043467    
    0  2614   0.2936727012        3.405151367        4.749043467    
    0  2615   0.2937253496        3.404541016        4.749043467    
    0  2616   0.2937780169        3.403930664        4.749043467    
    0  2617   0.2938307030        3.403320312        4.749043467    
    0  2618   0.2938834081        3.402709961        4.749043467    
    0  2619   0.2939361320        3.402099609        4.749043467    
    0  2620   0.2939888749        3.401489258        4.749043467    
    0  2621   0.2940416368        3.400878906        4.749043467    
    0  2622   0.2940944175        3.400268555        4.749043467    
    0  2623   0.2941472172        3.399658203        4.749043467    
    0  2624   0.2942000359        3.399047852        4.749043467    
    0  2625   0.2942528736        3.398437500        4.749043467    
    0  2626   0.2943057302        3.397827148        4.749043467    
    0  2627   0.2943586058        3.397216797        4.749043467    
    0  2628   0.2944115004        3.396606445        4.749043467    
    0  2629   0.2944644141        3.395996094        4.749043467    
    0  2630   0.2945173468        3.395385742        4.749043467    
    0  2631   0.2945702985        3.394775391        4.749043467    
    0  2632   0.2946232692        3.394165039        4.749043467    
    0  2633   0.2946762590        3.393554688        4.749043467    
    0  2634   0.2947292679        3.392944336        4.749043467    
    0  2635   0.2947822958        3.392333984        4.749043467    
    0  2636   0.2948353428        3.391723633        4.749043467    
    0  2637   0.2948884089        3.391113281        4.749043467    
    0  2638   0.2949414941        3.390502930        4.749043467    
    0  2639   0.2949945985        3.389892578        4.749043467    
    0  2640   0.2950477220        3.389282227        4.749043467    
    0  2641   0.2951008646        3.388671875        4.749043467    
    0  2642   0.2951540263        3.388061523        4.749043467    
    0  2643   0.2952072072        3.387451172        4.749043467    
    0  2644   0.2952604073        3.386840820        4.749043467    
    0  2645   0.2953136265        3.386230469        4.749043467    
    0  2646   0.2953668650        3.385620117        4.749043467    
    0  2647   0.2954201226        3.385009766        4.749043467    
    0  2648   0.2954733995        3.384399414        4.749043467    
    0  2649   0.2955266955        3.383789062        4.749043467    
    0  2650   0.2955800108        3.383178711        4.749043467    
    0  2651   0.2956333454        3.382568359        4.749043467    
    0  2652   0.2956866992        3.381958008        4.749043467    
    0  2653   0.2957400722        3.381347656        4.749043467    
    0  2654   0.2957934645        3.380737305        4.749043467    
    0  2655   0.2958468761        3.380126953        4.749043467    
    0  2656   0.2959003070        3.379516602        4.749043467    
    0  2657   0.2959537572        3.378906250        4.749043467    
    0  2658   0.2960072267        3.378295898        4.749043467    
    0  2659   0.2960607156        3.377685547        4.749043467    
    0  2660   0.2961142237        3.377075195        4.749043467    
    0  2661   0.2961677513        3.376464844        4.749043467    
    0  2662   0.2962212981        3.375854492        4.749043467    
    0  2663   0.2962748644        3.375244141        4.749043467    
    0  2664   0.2963284500        3.374633789        4.749043467    
    0  2665   0.2963820550        3.374023438        4.749043467    
    0  2666   0.2964356794        3.373413086        4.749043467    
    0  2667   0.2964893232        3.372802734        4.749043467    
    0  2668   0.2965429864        3.372192383        4.749043467    
    0  2669   0.2965966691        3.371582031        4.749043467    
    0  2670   0.2966503712        3.370971680        4.749043467    
    0  2671   0.2967040927        3.370361328        4.749043467    
    0  2672   0.2967578337        3.369750977        4.749043467    
    0  2673   0.2968115942        3.369140625        4.749043467    
    0  2674   0.2968653742        3.368530273        4.749043467    
    0  2675   0.2969191736        3.367919922        4.749043467    
    0  2676   0.2969729926        3.367309570        4.749043467    
    0  2677   0.2970268310        3.366699219        4.749043467    
    0  2678   0.2970806890        3.366088867        4.749043467    
    0  2679   0.2971345666        3.365478516        4.749043467    
    0  2680   0.2971884636        3.364868164        4.749043467    
    0  2681   0.2972423803        3.364257812        4.749043467    
    0  2682   0.2972963165        3.363647461        4.749043467    
    0  2683   0.2973502722        3.363037109        4.749043467    
    0  2684   0.2974042476        3.362426758        4.749043467    
    0  2685   0.2974582426        3.361816406        4.749043467    
    0  2686   0.2975122571        3.361206055        4.749043467    
    0  2687   0.2975662913        3.360595703        4.749043467    
    0  2688   0.2976203451        3.359985352        4.749043467    
    0  2689   0.2976744186        3.359375000        4.749043467    
    0  2690   0.2977285117        3.358764648        4.749043467    
    0  2691   0.2977826245        3.358154297        4.749043467    
    0  2692   0.2978367570        3.357543945        4.749043467    
    0  2693   0.2978909091        3.356933594        4.749043467    
    0  2694   0.2979450809        3.356323242        4.749043467    
    0  2695   0.2979992725        3.355712891        4.749043467    
    0  2696   0.2980534837        3.355102539        4.749043467    
    0  2697   0.2981077147        3.354492188        4.749043467    
    0  2698   0.2981619654        3.353881836        4.749043467    
    0  2699   0.2982162359        3.353271484        4.749043467    
    0  2700   0.2982705261        3.352661133        4.749043467    
