  
 Model:
  LAYER     H(km)       TA          TC          TF          TL          TN        Density     QA(inv)     QB(inv)


                      RAYLEIGH WAVE      MODE #  0
        T = 0.1500E+02 C =    0.3346E+01 U   = 0.2896E+01
        AR= 0.9627E-03 GAMMA= 0.0000E+00 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DAv     DC/DAh     DC/DN      DC/DBv     DC/DBh     DC/DR
    1   0.720E+00  0.000E+00  0.100E+01  0.000E+00 -0.209E-01  0.298E-02  0.123E-01 -0.139E-01  0.379E-01  0.000E+00 -0.128E-01
    2   0.601E+00  0.486E+00  0.102E+01 -0.452E+00 -0.209E-01  0.106E-02  0.144E-01 -0.684E-02  0.203E-01  0.000E+00 -0.202E-01
    3   0.494E+00  0.906E+00  0.103E+01 -0.854E+00 -0.209E-01  0.173E-03  0.147E-01 -0.213E-02  0.101E-01  0.000E+00 -0.242E-01
    4   0.397E+00  0.127E+01  0.104E+01 -0.121E+01 -0.209E-01  0.568E-04  0.139E-01  0.746E-03  0.541E-02  0.000E+00 -0.257E-01
    5   0.311E+00  0.157E+01  0.104E+01 -0.153E+01 -0.209E-01  0.483E-03  0.121E-01  0.224E-02  0.459E-02  0.000E+00 -0.253E-01
    6   0.234E+00  0.183E+01  0.103E+01 -0.181E+01 -0.209E-01  0.128E-02  0.980E-02  0.272E-02  0.643E-02  0.000E+00 -0.236E-01
    7   0.166E+00  0.204E+01  0.101E+01 -0.205E+01 -0.209E-01  0.229E-02  0.719E-02  0.248E-02  0.995E-02  0.000E+00 -0.209E-01
    8   0.106E+00  0.222E+01  0.995E+00 -0.227E+01 -0.209E-01  0.342E-02  0.445E-02  0.177E-02  0.144E-01  0.000E+00 -0.177E-01
    9   0.529E-01  0.236E+01  0.972E+00 -0.245E+01 -0.209E-01  0.458E-02  0.175E-02  0.760E-03  0.193E-01  0.000E+00 -0.142E-01
   10   0.713E-02  0.247E+01  0.946E+00 -0.260E+01 -0.209E-01  0.570E-02 -0.815E-03 -0.389E-03  0.242E-01  0.000E+00 -0.106E-01
   11  -0.320E-01  0.256E+01  0.916E+00 -0.273E+01 -0.208E-01  0.673E-02 -0.232E-02 -0.215E-02  0.276E-01  0.000E+00 -0.704E-02
   12  -0.651E-01  0.262E+01  0.884E+00 -0.284E+01 -0.208E-01  0.764E-02 -0.378E-02 -0.370E-02  0.307E-01  0.000E+00 -0.365E-02
   13  -0.925E-01  0.266E+01  0.849E+00 -0.292E+01 -0.208E-01  0.841E-02 -0.498E-02 -0.508E-02  0.333E-01  0.000E+00 -0.511E-03
   14  -0.115E+00  0.268E+01  0.813E+00 -0.298E+01 -0.208E-01  0.902E-02 -0.593E-02 -0.626E-02  0.352E-01  0.000E+00  0.233E-02
   15  -0.132E+00  0.268E+01  0.776E+00 -0.303E+01 -0.208E-01  0.947E-02 -0.664E-02 -0.717E-02  0.365E-01  0.000E+00  0.485E-02
   16  -0.144E+00  0.268E+01  0.738E+00 -0.305E+01 -0.208E-01  0.975E-02 -0.711E-02 -0.781E-02  0.372E-01  0.000E+00  0.704E-02
   17  -0.152E+00  0.266E+01  0.699E+00 -0.306E+01 -0.208E-01  0.985E-02 -0.734E-02 -0.816E-02  0.373E-01  0.000E+00  0.891E-02
   18  -0.156E+00  0.264E+01  0.660E+00 -0.305E+01 -0.208E-01  0.979E-02 -0.736E-02 -0.821E-02  0.370E-01  0.000E+00  0.105E-01
   19  -0.155E+00  0.262E+01  0.621E+00 -0.303E+01 -0.208E-01  0.957E-02 -0.716E-02 -0.797E-02  0.363E-01  0.000E+00  0.117E-01
   20  -0.150E+00  0.260E+01  0.583E+00 -0.299E+01 -0.208E-01  0.918E-02 -0.675E-02 -0.745E-02  0.352E-01  0.000E+00  0.128E-01
   21  -0.141E+00  0.259E+01  0.545E+00 -0.293E+01 -0.128E-01  0.747E-02 -0.591E-02 -0.732E-02  0.293E-01  0.000E+00  0.992E-02
   22  -0.139E+00  0.255E+01  0.513E+00 -0.287E+01 -0.619E-02  0.626E-02 -0.538E-02 -0.758E-02  0.249E-01  0.000E+00  0.769E-02
   23  -0.143E+00  0.248E+01  0.484E+00 -0.281E+01 -0.619E-02  0.609E-02 -0.534E-02 -0.766E-02  0.241E-01  0.000E+00  0.797E-02
   24  -0.146E+00  0.240E+01  0.457E+00 -0.275E+01 -0.619E-02  0.589E-02 -0.523E-02 -0.761E-02  0.231E-01  0.000E+00  0.809E-02
   25  -0.147E+00  0.232E+01  0.429E+00 -0.268E+01 -0.619E-02  0.564E-02 -0.507E-02 -0.746E-02  0.219E-01  0.000E+00  0.809E-02
   26  -0.146E+00  0.224E+01  0.402E+00 -0.261E+01 -0.619E-02  0.537E-02 -0.487E-02 -0.721E-02  0.207E-01  0.000E+00  0.799E-02
   27  -0.144E+00  0.215E+01  0.376E+00 -0.253E+01 -0.619E-02  0.508E-02 -0.462E-02 -0.689E-02  0.194E-01  0.000E+00  0.781E-02
   28  -0.141E+00  0.207E+01  0.350E+00 -0.245E+01 -0.619E-02  0.477E-02 -0.435E-02 -0.649E-02  0.181E-01  0.000E+00  0.756E-02
   29  -0.136E+00  0.198E+01  0.326E+00 -0.237E+01 -0.619E-02  0.445E-02 -0.405E-02 -0.604E-02  0.167E-01  0.000E+00  0.727E-02
   30  -0.131E+00  0.190E+01  0.302E+00 -0.229E+01 -0.619E-02  0.412E-02 -0.373E-02 -0.554E-02  0.154E-01  0.000E+00  0.693E-02
   31  -0.124E+00  0.183E+01  0.279E+00 -0.221E+01 -0.619E-02  0.378E-02 -0.340E-02 -0.500E-02  0.140E-01  0.000E+00  0.658E-02
   32  -0.116E+00  0.176E+01  0.257E+00 -0.212E+01 -0.619E-02  0.343E-02 -0.305E-02 -0.443E-02  0.128E-01  0.000E+00  0.622E-02
   33  -0.107E+00  0.170E+01  0.236E+00 -0.203E+01 -0.619E-02  0.308E-02 -0.268E-02 -0.383E-02  0.116E-01  0.000E+00  0.585E-02
   34  -0.965E-01  0.165E+01  0.216E+00 -0.193E+01 -0.619E-02  0.272E-02 -0.230E-02 -0.321E-02  0.104E-01  0.000E+00  0.550E-02
   35  -0.848E-01  0.160E+01  0.197E+00 -0.184E+01 -0.619E-02  0.236E-02 -0.192E-02 -0.259E-02  0.936E-02  0.000E+00  0.517E-02
   36  -0.718E-01  0.157E+01  0.180E+00 -0.173E+01 -0.253E-02  0.161E-02 -0.140E-02 -0.262E-02  0.674E-02  0.000E+00  0.348E-02
   37  -0.650E-01  0.152E+01  0.167E+00 -0.164E+01 -0.454E-06  0.119E-02 -0.113E-02 -0.279E-02  0.507E-02  0.000E+00  0.240E-02
   38  -0.630E-01  0.145E+01  0.156E+00 -0.154E+01 -0.454E-06  0.108E-02 -0.103E-02 -0.257E-02  0.462E-02  0.000E+00  0.221E-02
   39  -0.608E-01  0.138E+01  0.146E+00 -0.146E+01 -0.454E-06  0.969E-03 -0.929E-03 -0.235E-02  0.419E-02  0.000E+00  0.202E-02
   40  -0.585E-01  0.131E+01  0.137E+00 -0.137E+01 -0.454E-06  0.869E-03 -0.837E-03 -0.214E-02  0.378E-02  0.000E+00  0.183E-02
   41  -0.562E-01  0.124E+01  0.128E+00 -0.129E+01 -0.454E-06  0.777E-03 -0.751E-03 -0.193E-02  0.340E-02  0.000E+00  0.166E-02
   42  -0.537E-01  0.117E+01  0.120E+00 -0.121E+01 -0.454E-06  0.692E-03 -0.672E-03 -0.174E-02  0.305E-02  0.000E+00  0.149E-02
   43  -0.512E-01  0.110E+01  0.112E+00 -0.114E+01 -0.454E-06  0.615E-03 -0.599E-03 -0.157E-02  0.272E-02  0.000E+00  0.134E-02
   44  -0.488E-01  0.104E+01  0.104E+00 -0.106E+01 -0.454E-06  0.545E-03 -0.532E-03 -0.140E-02  0.242E-02  0.000E+00  0.120E-02
   45  -0.463E-01  0.980E+00  0.974E-01 -0.997E+00 -0.454E-06  0.482E-03 -0.471E-03 -0.125E-02  0.215E-02  0.000E+00  0.107E-02
   46  -0.439E-01  0.921E+00  0.908E-01 -0.933E+00 -0.454E-06  0.425E-03 -0.417E-03 -0.111E-02  0.191E-02  0.000E+00  0.951E-03
   47  -0.416E-01  0.865E+00  0.845E-01 -0.872E+00 -0.454E-06  0.374E-03 -0.368E-03 -0.988E-03  0.169E-02  0.000E+00  0.843E-03
   48  -0.393E-01  0.812E+00  0.787E-01 -0.815E+00 -0.454E-06  0.329E-03 -0.324E-03 -0.874E-03  0.149E-02  0.000E+00  0.746E-03
   49  -0.371E-01  0.761E+00  0.733E-01 -0.761E+00 -0.454E-06  0.288E-03 -0.284E-03 -0.772E-03  0.131E-02  0.000E+00  0.658E-03
   50  -0.349E-01  0.713E+00  0.681E-01 -0.710E+00 -0.454E-06  0.252E-03 -0.249E-03 -0.680E-03  0.115E-02  0.000E+00  0.580E-03
   51  -0.329E-01  0.667E+00  0.634E-01 -0.662E+00 -0.454E-06  0.221E-03 -0.218E-03 -0.598E-03  0.101E-02  0.000E+00  0.510E-03
   52  -0.309E-01  0.623E+00  0.589E-01 -0.617E+00 -0.454E-06  0.193E-03 -0.191E-03 -0.525E-03  0.882E-03  0.000E+00  0.448E-03
   53  -0.290E-01  0.582E+00  0.547E-01 -0.575E+00 -0.454E-06  0.168E-03 -0.166E-03 -0.460E-03  0.771E-03  0.000E+00  0.392E-03
   54  -0.272E-01  0.544E+00  0.508E-01 -0.535E+00 -0.454E-06  0.146E-03 -0.145E-03 -0.403E-03  0.673E-03  0.000E+00  0.343E-03
   55  -0.255E-01  0.507E+00  0.472E-01 -0.498E+00 -0.454E-06  0.127E-03 -0.126E-03 -0.352E-03  0.587E-03  0.000E+00  0.300E-03
   56  -0.239E-01  0.473E+00  0.438E-01 -0.464E+00 -0.454E-06  0.111E-03 -0.110E-03 -0.307E-03  0.511E-03  0.000E+00  0.261E-03
   57  -0.223E-01  0.441E+00  0.406E-01 -0.431E+00 -0.454E-06  0.959E-04 -0.953E-04 -0.267E-03  0.444E-03  0.000E+00  0.228E-03
   58  -0.209E-01  0.411E+00  0.376E-01 -0.401E+00 -0.454E-06  0.832E-04 -0.826E-04 -0.233E-03  0.385E-03  0.000E+00  0.198E-03
   59  -0.195E-01  0.382E+00  0.349E-01 -0.372E+00 -0.454E-06  0.720E-04 -0.716E-04 -0.202E-03  0.334E-03  0.000E+00  0.172E-03
   60  -0.182E-01  0.356E+00  0.323E-01 -0.346E+00 -0.454E-06  0.623E-04 -0.620E-04 -0.176E-03  0.290E-03  0.000E+00  0.149E-03
   61  -0.170E-01  0.331E+00  0.300E-01 -0.321E+00 -0.454E-06  0.539E-04 -0.536E-04 -0.152E-03  0.251E-03  0.000E+00  0.129E-03
   62  -0.158E-01  0.307E+00  0.277E-01 -0.298E+00 -0.454E-06  0.465E-04 -0.463E-04 -0.132E-03  0.217E-03  0.000E+00  0.112E-03
   63  -0.148E-01  0.286E+00  0.257E-01 -0.276E+00 -0.454E-06  0.402E-04 -0.400E-04 -0.114E-03  0.187E-03  0.000E+00  0.970E-04
   64  -0.138E-01  0.265E+00  0.238E-01 -0.256E+00 -0.454E-06  0.346E-04 -0.345E-04 -0.987E-04  0.162E-03  0.000E+00  0.839E-04
   65  -0.128E-01  0.246E+00  0.220E-01 -0.238E+00 -0.454E-06  0.299E-04 -0.298E-04 -0.853E-04  0.140E-03  0.000E+00  0.724E-04
   66  -0.119E-01  0.229E+00  0.204E-01 -0.220E+00 -0.454E-06  0.257E-04 -0.256E-04 -0.736E-04  0.120E-03  0.000E+00  0.625E-04
   67  -0.111E-01  0.212E+00  0.188E-01 -0.204E+00 -0.454E-06  0.221E-04 -0.221E-04 -0.635E-04  0.104E-03  0.000E+00  0.539E-04
   68  -0.103E-01  0.197E+00  0.174E-01 -0.189E+00 -0.454E-06  0.190E-04 -0.190E-04 -0.547E-04  0.893E-04  0.000E+00  0.465E-04
   69  -0.956E-02  0.182E+00  0.161E-01 -0.175E+00 -0.454E-06  0.164E-04 -0.163E-04 -0.471E-04  0.768E-04  0.000E+00  0.400E-04
   70  -0.888E-02  0.169E+00  0.149E-01 -0.162E+00 -0.454E-06  0.141E-04 -0.140E-04 -0.406E-04  0.660E-04  0.000E+00  0.345E-04
   71  -0.824E-02  0.157E+00  0.138E-01 -0.150E+00 -0.454E-06  0.121E-04 -0.120E-04 -0.349E-04  0.567E-04  0.000E+00  0.296E-04
   72  -0.765E-02  0.145E+00  0.127E-01 -0.139E+00 -0.454E-06  0.104E-04 -0.103E-04 -0.300E-04  0.487E-04  0.000E+00  0.255E-04
   73  -0.709E-02  0.135E+00  0.117E-01 -0.129E+00 -0.454E-06  0.888E-05 -0.886E-05 -0.257E-04  0.418E-04  0.000E+00  0.219E-04
   74  -0.657E-02  0.125E+00  0.108E-01 -0.119E+00 -0.454E-06  0.761E-05 -0.760E-05 -0.221E-04  0.359E-04  0.000E+00  0.188E-04
   75  -0.609E-02  0.115E+00  0.100E-01 -0.110E+00 -0.454E-06  0.652E-05 -0.650E-05 -0.189E-04  0.308E-04  0.000E+00  0.161E-04
   76  -0.563E-02  0.107E+00  0.924E-02 -0.102E+00 -0.454E-06  0.557E-05 -0.556E-05 -0.162E-04  0.263E-04  0.000E+00  0.138E-04
   77  -0.521E-02  0.990E-01  0.853E-02 -0.942E-01 -0.454E-06  0.476E-05 -0.475E-05 -0.138E-04  0.226E-04  0.000E+00  0.119E-04
   78  -0.482E-02  0.917E-01  0.787E-02 -0.871E-01 -0.209E-06  0.406E-05 -0.405E-05 -0.118E-04  0.193E-04  0.000E+00  0.101E-04
   79  -0.445E-02  0.849E-01  0.727E-02 -0.805E-01 -0.582E-09  0.345E-05 -0.345E-05 -0.101E-04  0.164E-04  0.000E+00  0.857E-05
   80  -0.412E-02  0.785E-01  0.671E-02 -0.743E-01 -0.582E-09  0.295E-05 -0.295E-05 -0.862E-05  0.141E-04  0.000E+00  0.734E-05
   81  -0.382E-02  0.726E-01  0.619E-02 -0.687E-01 -0.582E-09  0.252E-05 -0.252E-05 -0.737E-05  0.120E-04  0.000E+00  0.628E-05
   82  -0.353E-02  0.671E-01  0.572E-02 -0.635E-01 -0.582E-09  0.216E-05 -0.215E-05 -0.631E-05  0.103E-04  0.000E+00  0.537E-05
   83  -0.327E-02  0.621E-01  0.528E-02 -0.586E-01 -0.582E-09  0.184E-05 -0.184E-05 -0.539E-05  0.878E-05  0.000E+00  0.460E-05
   84  -0.303E-02  0.574E-01  0.487E-02 -0.541E-01 -0.582E-09  0.157E-05 -0.157E-05 -0.461E-05  0.750E-05  0.000E+00  0.393E-05
   85  -0.280E-02  0.530E-01  0.449E-02 -0.500E-01 -0.582E-09  0.134E-05 -0.134E-05 -0.394E-05  0.641E-05  0.000E+00  0.336E-05
   86  -0.259E-02  0.490E-01  0.415E-02 -0.461E-01 -0.582E-09  0.115E-05 -0.115E-05 -0.337E-05  0.547E-05  0.000E+00  0.287E-05
   87  -0.239E-02  0.452E-01  0.382E-02 -0.426E-01 -0.582E-09  0.978E-06 -0.977E-06 -0.288E-05  0.467E-05  0.000E+00  0.245E-05
   88  -0.221E-02  0.418E-01  0.353E-02 -0.393E-01 -0.582E-09  0.834E-06 -0.833E-06 -0.245E-05  0.399E-05  0.000E+00  0.209E-05
   89  -0.205E-02  0.386E-01  0.325E-02 -0.363E-01 -0.582E-09  0.711E-06 -0.711E-06 -0.209E-05  0.340E-05  0.000E+00  0.178E-05
   90  -0.189E-02  0.356E-01  0.300E-02 -0.335E-01 -0.582E-09  0.606E-06 -0.606E-06 -0.179E-05  0.290E-05  0.000E+00  0.152E-05
   91  -0.175E-02  0.329E-01  0.277E-02 -0.309E-01 -0.582E-09  0.517E-06 -0.516E-06 -0.152E-05  0.247E-05  0.000E+00  0.130E-05
   92  -0.161E-02  0.304E-01  0.255E-02 -0.285E-01 -0.582E-09  0.440E-06 -0.440E-06 -0.130E-05  0.211E-05  0.000E+00  0.111E-05
   93  -0.149E-02  0.280E-01  0.235E-02 -0.263E-01 -0.582E-09  0.375E-06 -0.375E-06 -0.111E-05  0.180E-05  0.000E+00  0.944E-06
   94  -0.138E-02  0.259E-01  0.217E-02 -0.243E-01 -0.582E-09  0.319E-06 -0.319E-06 -0.945E-06  0.153E-05  0.000E+00  0.804E-06
   95  -0.127E-02  0.239E-01  0.200E-02 -0.224E-01 -0.582E-09  0.272E-06 -0.272E-06 -0.805E-06  0.130E-05  0.000E+00  0.685E-06
   96  -0.117E-02  0.220E-01  0.184E-02 -0.206E-01 -0.582E-09  0.231E-06 -0.231E-06 -0.686E-06  0.111E-05  0.000E+00  0.584E-06
   97  -0.108E-02  0.203E-01  0.170E-02 -0.190E-01 -0.582E-09  0.197E-06 -0.197E-06 -0.584E-06  0.945E-06  0.000E+00  0.497E-06
   98  -0.100E-02  0.187E-01  0.157E-02 -0.176E-01 -0.582E-09  0.168E-06 -0.168E-06 -0.497E-06  0.804E-06  0.000E+00  0.423E-06
   99  -0.924E-03  0.173E-01  0.144E-02 -0.162E-01 -0.582E-09  0.143E-06 -0.143E-06 -0.423E-06  0.684E-06  0.000E+00  0.360E-06
  100  -0.853E-03  0.159E-01  0.133E-02 -0.149E-01 -0.582E-09  0.121E-06 -0.121E-06 -0.360E-06  0.582E-06  0.000E+00  0.307E-06
  101  -0.787E-03  0.147E-01  0.123E-02 -0.138E-01 -0.582E-09  0.103E-06 -0.103E-06 -0.307E-06  0.495E-06  0.000E+00  0.261E-06
  102  -0.726E-03  0.136E-01  0.113E-02 -0.127E-01 -0.582E-09  0.878E-07 -0.878E-07 -0.261E-06  0.421E-06  0.000E+00  0.222E-06
  103  -0.670E-03  0.125E-01  0.104E-02 -0.117E-01 -0.582E-09  0.747E-07 -0.746E-07 -0.222E-06  0.358E-06  0.000E+00  0.189E-06
  104  -0.618E-03  0.115E-01  0.958E-03 -0.108E-01 -0.582E-09  0.635E-07 -0.635E-07 -0.189E-06  0.305E-06  0.000E+00  0.161E-06
  105  -0.570E-03  0.106E-01  0.882E-03 -0.994E-02 -0.582E-09  0.540E-07 -0.540E-07 -0.161E-06  0.259E-06  0.000E+00  0.137E-06
  106  -0.526E-03  0.979E-02  0.813E-03 -0.916E-02 -0.582E-09  0.459E-07 -0.459E-07 -0.137E-06  0.220E-06  0.000E+00  0.116E-06
  107  -0.485E-03  0.902E-02  0.748E-03 -0.845E-02 -0.582E-09  0.390E-07 -0.390E-07 -0.116E-06  0.187E-06  0.000E+00  0.987E-07
  108  -0.447E-03  0.831E-02  0.689E-03 -0.779E-02 -0.582E-09  0.331E-07 -0.331E-07 -0.988E-07  0.159E-06  0.000E+00  0.839E-07
  109  -0.412E-03  0.766E-02  0.635E-03 -0.718E-02 -0.582E-09  0.282E-07 -0.281E-07 -0.839E-07  0.135E-06  0.000E+00  0.713E-07
  110  -0.380E-03  0.706E-02  0.584E-03 -0.661E-02 -0.582E-09  0.239E-07 -0.239E-07 -0.713E-07  0.115E-06  0.000E+00  0.606E-07
  111  -0.351E-03  0.651E-02  0.538E-03 -0.610E-02 -0.582E-09  0.203E-07 -0.203E-07 -0.606E-07  0.974E-07  0.000E+00  0.515E-07
  112  -0.323E-03  0.599E-02  0.495E-03 -0.562E-02 -0.582E-09  0.173E-07 -0.173E-07 -0.515E-07  0.827E-07  0.000E+00  0.437E-07
  113  -0.298E-03  0.552E-02  0.456E-03 -0.518E-02 -0.582E-09  0.147E-07 -0.147E-07 -0.437E-07  0.702E-07  0.000E+00  0.371E-07
  114  -0.274E-03  0.509E-02  0.419E-03 -0.477E-02 -0.582E-09  0.124E-07 -0.124E-07 -0.371E-07  0.596E-07  0.000E+00  0.315E-07
  115  -0.253E-03  0.469E-02  0.386E-03 -0.440E-02 -0.582E-09  0.106E-07 -0.106E-07 -0.315E-07  0.506E-07  0.000E+00  0.268E-07
  116  -0.233E-03  0.432E-02  0.355E-03 -0.405E-02 -0.582E-09  0.896E-08 -0.896E-08 -0.267E-07  0.429E-07  0.000E+00  0.227E-07
  117  -0.214E-03  0.398E-02  0.327E-03 -0.373E-02 -0.582E-09  0.760E-08 -0.760E-08 -0.226E-07  0.364E-07  0.000E+00  0.193E-07
  118  -0.197E-03  0.367E-02  0.301E-03 -0.344E-02 -0.582E-09  0.644E-08 -0.644E-08 -0.192E-07  0.309E-07  0.000E+00  0.164E-07
  119  -0.181E-03  0.338E-02  0.276E-03 -0.317E-02 -0.582E-09  0.546E-08 -0.546E-08 -0.162E-07  0.262E-07  0.000E+00  0.139E-07
  120  -0.167E-03  0.312E-02  0.254E-03 -0.292E-02 -0.582E-09  0.462E-08 -0.462E-08 -0.137E-07  0.222E-07  0.000E+00  0.118E-07
  121  -0.153E-03  0.288E-02  0.234E-03 -0.268E-02 -0.265E-09  0.391E-08 -0.391E-08 -0.118E-07  0.188E-07  0.000E+00  0.991E-08
  122  -0.141E-03  0.265E-02  0.215E-03 -0.247E-02  0.194E-12  0.331E-08 -0.331E-08 -0.102E-07  0.159E-07  0.000E+00  0.832E-08
  123  -0.130E-03  0.244E-02  0.198E-03 -0.228E-02  0.194E-12  0.281E-08 -0.281E-08 -0.864E-08  0.135E-07  0.000E+00  0.706E-08
  124  -0.119E-03  0.225E-02  0.182E-03 -0.210E-02  0.194E-12  0.238E-08 -0.238E-08 -0.733E-08  0.114E-07  0.000E+00  0.599E-08
  125  -0.110E-03  0.207E-02  0.168E-03 -0.193E-02  0.194E-12  0.202E-08 -0.202E-08 -0.622E-08  0.968E-08  0.000E+00  0.508E-08
  126  -0.101E-03  0.191E-02  0.155E-03 -0.178E-02  0.194E-12  0.171E-08 -0.171E-08 -0.528E-08  0.821E-08  0.000E+00  0.431E-08
  127  -0.933E-04  0.176E-02  0.142E-03 -0.164E-02  0.194E-12  0.145E-08 -0.145E-08 -0.448E-08  0.697E-08  0.000E+00  0.365E-08
  128  -0.860E-04  0.162E-02  0.131E-03 -0.151E-02  0.194E-12  0.123E-08 -0.123E-08 -0.380E-08  0.591E-08  0.000E+00  0.310E-08
  129  -0.792E-04  0.149E-02  0.121E-03 -0.139E-02  0.194E-12  0.104E-08 -0.104E-08 -0.322E-08  0.501E-08  0.000E+00  0.263E-08
  130  -0.729E-04  0.137E-02  0.111E-03 -0.128E-02  0.194E-12  0.885E-09 -0.885E-09 -0.273E-08  0.425E-08  0.000E+00  0.223E-08
  131  -0.671E-04  0.126E-02  0.102E-03 -0.117E-02  0.194E-12  0.750E-09 -0.750E-09 -0.231E-08  0.360E-08  0.000E+00  0.189E-08
  132  -0.618E-04  0.116E-02  0.940E-04 -0.108E-02  0.194E-12  0.636E-09 -0.636E-09 -0.196E-08  0.305E-08  0.000E+00  0.160E-08
  133  -0.569E-04  0.107E-02  0.865E-04 -0.995E-03  0.194E-12  0.539E-09 -0.539E-09 -0.166E-08  0.259E-08  0.000E+00  0.136E-08
  134  -0.524E-04  0.986E-03  0.796E-04 -0.916E-03  0.194E-12  0.457E-09 -0.457E-09 -0.141E-08  0.219E-08  0.000E+00  0.115E-08
  135  -0.483E-04  0.908E-03  0.733E-04 -0.843E-03  0.194E-12  0.387E-09 -0.387E-09 -0.119E-08  0.186E-08  0.000E+00  0.975E-09
  136  -0.444E-04  0.836E-03  0.674E-04 -0.776E-03  0.194E-12  0.328E-09 -0.328E-09 -0.101E-08  0.157E-08  0.000E+00  0.827E-09
  137  -0.409E-04  0.769E-03  0.621E-04 -0.714E-03  0.194E-12  0.278E-09 -0.278E-09 -0.858E-09  0.133E-08  0.000E+00  0.701E-09
  138  -0.377E-04  0.708E-03  0.571E-04 -0.657E-03  0.194E-12  0.235E-09 -0.235E-09 -0.727E-09  0.113E-08  0.000E+00  0.594E-09
  139  -0.347E-04  0.652E-03  0.526E-04 -0.605E-03  0.194E-12  0.199E-09 -0.199E-09 -0.616E-09  0.958E-09  0.000E+00  0.503E-09
  140  -0.319E-04  0.600E-03  0.484E-04 -0.557E-03  0.194E-12  0.169E-09 -0.169E-09 -0.522E-09  0.812E-09  0.000E+00  0.426E-09
  141  -0.294E-04  0.552E-03  0.445E-04 -0.512E-03  0.194E-12  0.143E-09 -0.143E-09 -0.442E-09  0.688E-09  0.000E+00  0.361E-09
  142  -0.271E-04  0.508E-03  0.410E-04 -0.472E-03  0.194E-12  0.121E-09 -0.121E-09 -0.375E-09  0.583E-09  0.000E+00  0.306E-09
  143  -0.249E-04  0.468E-03  0.377E-04 -0.434E-03  0.194E-12  0.103E-09 -0.103E-09 -0.317E-09  0.493E-09  0.000E+00  0.259E-09
  144  -0.229E-04  0.431E-03  0.347E-04 -0.399E-03  0.194E-12  0.869E-10 -0.869E-10 -0.269E-09  0.418E-09  0.000E+00  0.220E-09
  145  -0.211E-04  0.396E-03  0.319E-04 -0.367E-03  0.194E-12  0.736E-10 -0.736E-10 -0.228E-09  0.354E-09  0.000E+00  0.186E-09
  146  -0.194E-04  0.365E-03  0.294E-04 -0.338E-03  0.194E-12  0.623E-10 -0.623E-10 -0.193E-09  0.300E-09  0.000E+00  0.158E-09
  147  -0.179E-04  0.336E-03  0.270E-04 -0.311E-03  0.194E-12  0.528E-10 -0.528E-10 -0.163E-09  0.254E-09  0.000E+00  0.133E-09
  148  -0.165E-04  0.309E-03  0.249E-04 -0.286E-03  0.194E-12  0.447E-10 -0.447E-10 -0.138E-09  0.215E-09  0.000E+00  0.113E-09
  149  -0.151E-04  0.284E-03  0.229E-04 -0.263E-03  0.194E-12  0.378E-10 -0.378E-10 -0.117E-09  0.182E-09  0.000E+00  0.957E-10
  150  -0.139E-04  0.262E-03  0.211E-04 -0.242E-03  0.194E-12  0.320E-10 -0.320E-10 -0.992E-10  0.154E-09  0.000E+00  0.811E-10
  151  -0.128E-04  0.241E-03  0.194E-04 -0.223E-03  0.194E-12  0.271E-10 -0.271E-10 -0.840E-10  0.131E-09  0.000E+00  0.686E-10
  152  -0.118E-04  0.222E-03  0.178E-04 -0.205E-03  0.194E-12  0.230E-10 -0.230E-10 -0.711E-10  0.111E-09  0.000E+00  0.581E-10
  153  -0.109E-04  0.204E-03  0.164E-04 -0.189E-03  0.194E-12  0.194E-10 -0.194E-10 -0.602E-10  0.937E-10  0.000E+00  0.492E-10
  154  -0.999E-05  0.188E-03  0.151E-04 -0.174E-03  0.194E-12  0.165E-10 -0.165E-10 -0.510E-10  0.793E-10  0.000E+00  0.417E-10
  155  -0.920E-05  0.173E-03  0.139E-04 -0.160E-03  0.194E-12  0.139E-10 -0.139E-10 -0.432E-10  0.672E-10  0.000E+00  0.353E-10
  156  -0.846E-05  0.159E-03  0.128E-04 -0.147E-03  0.194E-12  0.118E-10 -0.118E-10 -0.366E-10  0.569E-10  0.000E+00  0.299E-10
  157  -0.779E-05  0.146E-03  0.118E-04 -0.135E-03  0.194E-12  0.998E-11 -0.998E-11 -0.310E-10  0.481E-10  0.000E+00  0.253E-10
  158  -0.717E-05  0.134E-03  0.108E-04 -0.124E-03  0.194E-12  0.845E-11 -0.845E-11 -0.262E-10  0.408E-10  0.000E+00  0.214E-10
  159  -0.660E-05  0.124E-03  0.996E-05 -0.114E-03  0.194E-12  0.715E-11 -0.715E-11 -0.222E-10  0.345E-10  0.000E+00  0.181E-10
  160  -0.607E-05  0.114E-03  0.917E-05 -0.105E-03  0.194E-12  0.605E-11 -0.605E-11 -0.188E-10  0.292E-10  0.000E+00  0.153E-10
  161  -0.559E-05  0.105E-03  0.844E-05 -0.967E-04  0.194E-12  0.512E-11 -0.512E-11 -0.159E-10  0.247E-10  0.000E+00  0.130E-10
  162  -0.515E-05  0.963E-04  0.776E-05 -0.889E-04  0.194E-12  0.434E-11 -0.434E-11 -0.135E-10  0.209E-10  0.000E+00  0.110E-10
